Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Cyprus,3154,53.42,very high active cases,45.78,very few recovered cases,0.79,very few deaths cases,Europe
Czech Republic,223065,60.07,very high active cases,39.1,very few recovered cases,0.83,few deaths cases,Europe
Democratic Republic of Congo,11097,3.73,very few active cases,93.53,very high recovered cases,2.74,high deaths cases,Africa
Denmark,38270,16.23,high active cases,81.96,high recovered cases,1.81,few deaths cases,Europe
Djibouti,5522,1.3,very few active cases,97.59,very high recovered cases,1.1,few deaths cases,Eastern Mediterranean
Dominica,33,12.12,few active cases,87.88,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,122873,16.07,high active cases,82.13,high recovered cases,1.8,few deaths cases,Americas
East Timor,29,3.45,very few active cases,96.55,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,156451,6.24,few active cases,85.77,high recovered cases,7.99,very high deaths cases,Americas
Egypt,106060,1.2,very few active cases,92.99,high recovered cases,5.81,very high deaths cases,Eastern Mediterranean
El Salvador,32262,10.61,few active cases,86.49,high recovered cases,2.9,high deaths cases,Americas
Equatorial Guinea,5074,0.59,very few active cases,97.77,very high recovered cases,1.64,few deaths cases,Africa
Eritrea,457,14.44,few active cases,85.56,high recovered cases,0.0,very few deaths cases,Africa
Estonia,4247,19.07,high active cases,79.26,few recovered cases,1.67,few deaths cases,Europe
Eswatini,5814,3.96,very few active cases,94.05,very high recovered cases,2.0,high deaths cases,Africa
Ethiopia,91693,49.12,very high active cases,49.36,very few recovered cases,1.52,few deaths cases,Africa
Fiji,33,3.03,very few active cases,90.91,high recovered cases,6.06,very high deaths cases,Western Pacific
Finland,14255,28.76,high active cases,68.75,few recovered cases,2.49,high deaths cases,Europe
France,1041991,85.9,very high active cases,10.81,very few recovered cases,3.29,very high deaths cases,Europe
Gabon,8901,4.13,very few active cases,95.26,very high recovered cases,0.61,very few deaths cases,Africa
Gambia,3659,24.05,high active cases,72.7,few recovered cases,3.25,very high deaths cases,Africa
Georgia,22803,57.99,very high active cases,41.23,very few recovered cases,0.78,very few deaths cases,Europe
Germany,403874,21.08,high active cases,76.45,few recovered cases,2.47,high deaths cases,Europe
Ghana,47538,0.92,very few active cases,98.42,very high recovered cases,0.66,very few deaths cases,Africa
Greece,28216,93.28,very high active cases,4.77,very few recovered cases,1.95,high deaths cases,Europe
Grenada,27,11.11,few active cases,88.89,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,103172,6.71,few active cases,89.82,high recovered cases,3.47,very high deaths cases,Americas
Guinea,11635,9.37,few active cases,90.02,high recovered cases,0.61,very few deaths cases,Africa
Guinea-Bissau,2403,22.64,high active cases,75.66,few recovered cases,1.71,few deaths cases,Africa
Guyana,3877,23.39,high active cases,73.59,few recovered cases,3.02,high deaths cases,Americas
Haiti,9007,16.27,high active cases,81.17,few recovered cases,2.56,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,91509,56.58,very high active cases,40.58,very few recovered cases,2.85,high deaths cases,Americas
Hungary,52212,68.29,very high active cases,29.22,very few recovered cases,2.5,high deaths cases,Europe
Iceland,4268,27.16,high active cases,72.59,few recovered cases,0.26,very few deaths cases,Europe
India,7761312,8.96,few active cases,89.53,high recovered cases,1.51,few deaths cases,South-East Asia
Indonesia,377541,16.84,high active cases,79.73,few recovered cases,3.43,very high deaths cases,South-East Asia
Iran,550757,13.88,few active cases,80.38,few recovered cases,5.75,very high deaths cases,Eastern Mediterranean
Iraq,442164,13.54,few active cases,84.09,high recovered cases,2.37,high deaths cases,Eastern Mediterranean
Ireland,54476,53.68,very high active cases,42.89,very few recovered cases,3.43,very high deaths cases,Europe
Israel,308247,5.71,few active cases,93.54,very high recovered cases,0.75,very few deaths cases,Europe
Italy,465726,36.35,high active cases,55.71,few recovered cases,7.94,very high deaths cases,Europe
Ivory Coast,20390,0.89,very few active cases,98.52,very high recovered cases,0.59,very few deaths cases,Africa
Jamaica,8600,50.3,very high active cases,47.62,very few recovered cases,2.08,high deaths cases,Americas
Japan,95134,6.74,few active cases,91.47,high recovered cases,1.78,few deaths cases,Western Pacific
Jordan,46441,83.16,very high active cases,15.8,very few recovered cases,1.04,few deaths cases,Eastern Mediterranean
Kazakhstan,110086,2.54,very few active cases,95.83,very high recovered cases,1.63,few deaths cases,Europe
Kenya,47212,28.15,high active cases,70.0,few recovered cases,1.84,few deaths cases,Africa
Kosovo,17263,10.28,few active cases,85.91,high recovered cases,3.81,very high deaths cases,Europe
Kuwait,119420,6.68,few active cases,92.71,high recovered cases,0.61,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,54006,11.4,few active cases,86.52,high recovered cases,2.08,high deaths cases,Europe
Laos,24,8.33,few active cases,91.67,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,3958,64.48,very high active cases,34.28,very few recovered cases,1.24,few deaths cases,Europe
Lebanon,67027,52.32,very high active cases,46.86,very few recovered cases,0.82,few deaths cases,Eastern Mediterranean
Lesotho,1923,47.79,very high active cases,49.97,very few recovered cases,2.24,high deaths cases,Africa
Liberia,1385,1.81,very few active cases,92.27,high recovered cases,5.92,very high deaths cases,Africa
Libya,52620,43.32,high active cases,55.22,very few recovered cases,1.46,few deaths cases,Eastern Mediterranean
Liechtenstein,282,43.62,very high active cases,56.03,few recovered cases,0.35,very few deaths cases,Europe
Lithuania,8663,55.0,very high active cases,43.55,very few recovered cases,1.44,few deaths cases,Europe
Luxembourg,12333,30.15,high active cases,68.71,few recovered cases,1.14,few deaths cases,Europe
Madagascar,16810,2.12,very few active cases,96.46,very high recovered cases,1.42,few deaths cases,Africa
Malawi,5874,15.78,few active cases,81.1,few recovered cases,3.12,very high deaths cases,Africa
Malaysia,23804,34.38,high active cases,64.77,few recovered cases,0.86,few deaths cases,Western Pacific
Maldives,11358,8.26,few active cases,91.42,high recovered cases,0.33,very few deaths cases,South-East Asia
Mali,3440,20.35,high active cases,75.81,few recovered cases,3.84,very high deaths cases,Africa
Malta,5137,33.17,high active cases,65.88,few recovered cases,0.95,few deaths cases,Europe
Mauritania,7650,1.54,very few active cases,96.33,very high recovered cases,2.13,high deaths cases,Africa
Mauritius,425,6.82,few active cases,90.82,high recovered cases,2.35,high deaths cases,Africa
Mexico,874171,5.64,few active cases,84.36,high recovered cases,10.0,very high deaths cases,Americas
Moldova,69568,25.16,high active cases,72.48,few recovered cases,2.36,high deaths cases,Europe
Monaco,281,16.37,high active cases,82.92,high recovered cases,0.71,very few deaths cases,Europe
Mongolia,328,4.88,very few active cases,95.12,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,16259,24.07,high active cases,74.38,few recovered cases,1.56,few deaths cases,Europe
Morocco,186731,15.59,few active cases,82.73,high recovered cases,1.68,few deaths cases,Eastern Mediterranean
Mozambique,11559,19.48,high active cases,79.82,few recovered cases,0.7,very few deaths cases,Africa
Namibia,12460,13.79,few active cases,85.14,high recovered cases,1.07,few deaths cases,Africa
Nepal,148509,30.22,high active cases,69.23,few recovered cases,0.55,very few deaths cases,South-East Asia
Netherlands,268517,95.38,very high active cases,2.02,very few recovered cases,2.6,high deaths cases,Europe
New Zealand,1923,3.43,very few active cases,95.27,very high recovered cases,1.3,few deaths cases,Western Pacific
Nicaragua,5434,19.4,high active cases,77.75,few recovered cases,2.85,high deaths cases,Americas
Niger,1215,1.48,very few active cases,92.84,high recovered cases,5.68,very high deaths cases,Africa
Nigeria,61805,5.98,few active cases,92.2,high recovered cases,1.82,few deaths cases,Africa
North Macedonia,25473,25.72,high active cases,70.85,few recovered cases,3.43,very high deaths cases,Europe
Norway,17234,29.55,high active cases,68.83,few recovered cases,1.62,few deaths cases,Europe
Oman,111837,11.39,few active cases,87.58,high recovered cases,1.03,few deaths cases,Eastern Mediterranean
Pakistan,326216,3.02,very few active cases,94.92,very high recovered cases,2.06,high deaths cases,Eastern Mediterranean
Panama,127227,16.68,high active cases,81.27,few recovered cases,2.05,high deaths cases,Americas
Papua New Guinea,583,5.32,few active cases,93.48,very high recovered cases,1.2,few deaths cases,Western Pacific
Paraguay,57526,31.42,high active cases,66.38,few recovered cases,2.19,high deaths cases,Americas
Peru,879876,5.59,few active cases,90.55,high recovered cases,3.86,very high deaths cases,Americas
Philippines,363888,12.3,few active cases,85.83,high recovered cases,1.86,few deaths cases,Western Pacific
Poland,214686,50.52,very high active cases,47.61,very few recovered cases,1.87,high deaths cases,Europe
Portugal,109541,39.04,high active cases,58.91,few recovered cases,2.05,high deaths cases,Europe
Qatar,130462,2.23,very few active cases,97.6,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,196004,24.87,high active cases,71.98,few recovered cases,3.14,very high deaths cases,Europe
Russia,1453923,22.44,high active cases,75.83,few recovered cases,1.72,few deaths cases,Europe
Rwanda,5017,3.59,very few active cases,95.73,very high recovered cases,0.68,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,42,35.71,high active cases,64.29,few recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,68,5.88,few active cases,94.12,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,802,6.11,few active cases,88.65,high recovered cases,5.24,very high deaths cases,Europe
Sao Tome and Principe,935,2.35,very few active cases,96.04,very high recovered cases,1.6,few deaths cases,Africa
Saudi Arabia,343774,2.43,very few active cases,96.05,very high recovered cases,1.53,few deaths cases,Eastern Mediterranean
Senegal,15508,7.49,few active cases,90.44,high recovered cases,2.07,high deaths cases,Africa
Serbia,37536,97.91,very high active cases,0.0,very few recovered cases,2.09,high deaths cases,Europe
Seychelles,151,1.99,very few active cases,98.01,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2340,20.94,high active cases,75.94,few recovered cases,3.12,very high deaths cases,Africa
Singapore,57941,0.14,very few active cases,99.81,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,35330,74.87,very high active cases,24.8,very few recovered cases,0.33,very few deaths cases,Europe
Slovenia,17646,57.44,very high active cases,41.36,very few recovered cases,1.2,few deaths cases,Europe
Solomon Islands,4,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,3897,16.14,high active cases,81.24,few recovered cases,2.62,high deaths cases,Eastern Mediterranean
South Africa,710515,6.91,few active cases,90.44,high recovered cases,2.65,high deaths cases,Africa
South Korea,25698,5.94,few active cases,92.29,high recovered cases,1.77,few deaths cases,Western Pacific
South Sudan,2872,53.17,very high active cases,44.92,very few recovered cases,1.92,high deaths cases,Africa
Spain,1026281,81.98,very high active cases,14.65,very few recovered cases,3.36,very high deaths cases,Europe
Sri Lanka,6287,43.14,high active cases,56.64,few recovered cases,0.22,very few deaths cases,South-East Asia
Sudan,13724,44.62,very high active cases,49.29,very few recovered cases,6.09,very high deaths cases,Eastern Mediterranean
Suriname,5154,0.97,very few active cases,96.92,very high recovered cases,2.11,high deaths cases,Americas
Sweden,108969,94.56,very high active cases,0.0,very few recovered cases,5.44,very high deaths cases,Europe
Switzerland,97019,40.48,high active cases,57.41,few recovered cases,2.11,high deaths cases,Europe
Syria,5267,63.64,very high active cases,31.42,very few recovered cases,4.94,very high deaths cases,Eastern Mediterranean
Taiwan,548,8.03,few active cases,90.69,high recovered cases,1.28,few deaths cases,South-East Asia
Tajikistan,10653,7.96,few active cases,91.28,high recovered cases,0.76,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3727,4.02,very few active cases,94.39,very high recovered cases,1.58,few deaths cases,South-East Asia
Togo,2139,23.98,high active cases,73.59,few recovered cases,2.43,high deaths cases,Africa
Trinidad and Tobago,5446,26.94,high active cases,71.17,few recovered cases,1.89,high deaths cases,Americas
Tunisia,45892,87.42,very high active cases,10.96,very few recovered cases,1.61,few deaths cases,Eastern Mediterranean
Turkey,355528,10.1,few active cases,87.2,high recovered cases,2.7,high deaths cases,Europe
US,8407702,57.47,very high active cases,39.88,very few recovered cases,2.65,high deaths cases,Americas
Uganda,11041,33.81,high active cases,65.3,few recovered cases,0.89,few deaths cases,Africa
Ukraine,332262,55.9,very high active cases,42.23,very few recovered cases,1.87,high deaths cases,Europe
United Arab Emirates,120710,5.69,few active cases,93.91,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
United Kingdom,813451,94.21,very high active cases,0.33,very few recovered cases,5.46,very high deaths cases,Europe
Uruguay,2701,16.44,high active cases,81.6,high recovered cases,1.96,high deaths cases,Americas
Uzbekistan,64439,3.48,very few active cases,95.68,very high recovered cases,0.84,few deaths cases,Europe
Venezuela,88416,6.08,few active cases,93.06,very high recovered cases,0.86,few deaths cases,Americas
Vietnam,1148,5.57,few active cases,91.38,high recovered cases,3.05,high deaths cases,Western Pacific
West Bank and Gaza,49134,12.53,few active cases,86.59,high recovered cases,0.89,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2057,5.64,few active cases,65.34,few recovered cases,29.02,very high deaths cases,Eastern Mediterranean
Zambia,16035,3.25,very few active cases,94.59,very high recovered cases,2.16,high deaths cases,Africa
Zimbabwe,8242,3.2,very few active cases,93.93,very high recovered cases,2.86,high deaths cases,Africa
