Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Dominican Republic,131636,15.37,high active cases,82.91,high recovered cases,1.73,high deaths cases,Americas
East Timor,30,3.33,very few active cases,96.67,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,177513,5.41,few active cases,87.29,high recovered cases,7.29,very high deaths cases,Americas
Egypt,110095,2.65,very few active cases,91.52,high recovered cases,5.83,very high deaths cases,Eastern Mediterranean
El Salvador,36030,7.65,few active cases,89.5,high recovered cases,2.85,very high deaths cases,Americas
Equatorial Guinea,5104,0.9,very few active cases,97.43,very high recovered cases,1.67,few deaths cases,Africa
Eritrea,493,9.94,few active cases,90.06,high recovered cases,0.0,very few deaths cases,Africa
Estonia,6881,34.18,high active cases,64.71,few recovered cases,1.1,few deaths cases,Europe
Eswatini,6060,3.25,very few active cases,94.82,very high recovered cases,1.93,high deaths cases,Africa
Ethiopia,101248,35.98,high active cases,62.49,few recovered cases,1.53,few deaths cases,Africa
Fiji,35,2.86,very few active cases,91.43,high recovered cases,5.71,very high deaths cases,Western Pacific
Finland,18542,22.53,high active cases,75.5,few recovered cases,1.97,high deaths cases,Europe
France,1915282,90.51,very high active cases,7.27,very few recovered cases,2.22,high deaths cases,Europe
Gabon,9048,0.76,very few active cases,98.61,very high recovered cases,0.63,very few deaths cases,Africa
Gambia,3697,0.51,very few active cases,96.19,very high recovered cases,3.3,very high deaths cases,Africa
Georgia,69681,24.27,high active cases,74.87,few recovered cases,0.86,few deaths cases,Europe
Germany,762832,36.23,high active cases,62.16,few recovered cases,1.6,few deaths cases,Europe
Ghana,49957,3.08,very few active cases,96.27,very high recovered cases,0.64,very few deaths cases,Africa
Greece,66637,63.93,very high active cases,34.63,very few recovered cases,1.44,few deaths cases,Europe
Grenada,32,15.62,high active cases,84.38,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,113543,5.73,few active cases,90.87,high recovered cases,3.4,very high deaths cases,Americas
Guinea,12537,12.48,few active cases,86.93,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2419,5.0,few active cases,93.22,high recovered cases,1.78,high deaths cases,Africa
Guyana,4662,19.48,high active cases,77.56,few recovered cases,2.96,very high deaths cases,Americas
Haiti,9160,13.4,few active cases,84.07,high recovered cases,2.53,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,few recovered cases,0.0,very few deaths cases,Europe
Honduras,101468,53.81,very high active cases,43.43,very few recovered cases,2.76,high deaths cases,Americas
Hungary,126790,74.69,very high active cases,23.11,very few recovered cases,2.2,high deaths cases,Europe
Iceland,5160,9.15,few active cases,90.37,high recovered cases,0.48,very few deaths cases,Europe
India,8728795,5.55,few active cases,92.97,high recovered cases,1.47,few deaths cases,South-East Asia
Indonesia,452291,12.22,few active cases,84.48,high recovered cases,3.3,very high deaths cases,South-East Asia
Iran,726585,19.94,high active cases,74.54,few recovered cases,5.52,very high deaths cases,Eastern Mediterranean
Iraq,511806,11.93,few active cases,85.82,high recovered cases,2.25,high deaths cases,Eastern Mediterranean
Ireland,66632,61.99,very high active cases,35.06,very few recovered cases,2.95,very high deaths cases,Europe
Israel,322159,2.75,very few active cases,96.41,very high recovered cases,0.84,few deaths cases,Europe
Italy,1066401,59.55,very high active cases,36.36,very few recovered cases,4.09,very high deaths cases,Europe
Ivory Coast,20882,0.82,very few active cases,98.57,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,9634,45.32,very high active cases,52.35,very few recovered cases,2.34,high deaths cases,Americas
Japan,113655,11.01,few active cases,87.35,high recovered cases,1.63,few deaths cases,Western Pacific
Jordan,132086,91.59,very high active cases,7.24,very few recovered cases,1.17,few deaths cases,Eastern Mediterranean
Kazakhstan,119129,6.94,few active cases,91.46,high recovered cases,1.59,few deaths cases,Europe
Kenya,66723,32.19,high active cases,66.0,few recovered cases,1.8,high deaths cases,Africa
Kosovo,26888,35.03,high active cases,62.05,few recovered cases,2.92,very high deaths cases,Europe
Kuwait,134932,6.31,few active cases,93.08,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,64887,12.13,few active cases,86.03,high recovered cases,1.84,high deaths cases,Europe
Laos,24,4.17,few active cases,95.83,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,9381,82.71,very high active cases,16.15,very few recovered cases,1.14,few deaths cases,Europe
Lebanon,100703,43.91,very high active cases,55.32,very few recovered cases,0.77,few deaths cases,Eastern Mediterranean
Lesotho,2026,47.04,very high active cases,50.79,very few recovered cases,2.17,high deaths cases,Africa
Liberia,1468,5.04,few active cases,89.37,high recovered cases,5.59,very high deaths cases,Africa
Libya,71804,39.16,high active cases,59.47,few recovered cases,1.37,few deaths cases,Eastern Mediterranean
Liechtenstein,905,27.07,high active cases,72.49,few recovered cases,0.44,very few deaths cases,Europe
Lithuania,29812,75.38,very high active cases,23.8,very few recovered cases,0.82,few deaths cases,Europe
Luxembourg,25218,40.48,high active cases,58.68,few recovered cases,0.84,few deaths cases,Europe
Madagascar,17223,2.66,very few active cases,95.9,very high recovered cases,1.45,few deaths cases,Africa
Malawi,5958,6.78,few active cases,90.11,high recovered cases,3.11,very high deaths cases,Africa
Malaysia,43791,26.08,high active cases,73.23,few recovered cases,0.69,very few deaths cases,Western Pacific
Maldives,12085,6.78,few active cases,92.88,high recovered cases,0.34,very few deaths cases,South-East Asia
Mali,3792,19.28,high active cases,77.08,few recovered cases,3.64,very high deaths cases,Africa
Malta,7646,27.19,high active cases,71.66,few recovered cases,1.15,few deaths cases,Europe
Marshall Islands,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,7900,2.97,very few active cases,94.94,very high recovered cases,2.09,high deaths cases,Africa
Mauritius,468,6.62,few active cases,91.24,high recovered cases,2.14,high deaths cases,Africa
Mexico,991835,15.99,high active cases,74.23,few recovered cases,9.79,very high deaths cases,Americas
Moldova,86038,19.53,high active cases,78.19,few recovered cases,2.29,high deaths cases,Europe
Monaco,532,22.93,high active cases,76.69,few recovered cases,0.38,very few deaths cases,Europe
Mongolia,412,23.06,high active cases,76.94,few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,25509,32.76,high active cases,65.81,few recovered cases,1.43,few deaths cases,Europe
Morocco,276821,16.69,high active cases,81.66,few recovered cases,1.65,few deaths cases,Eastern Mediterranean
Mozambique,14094,13.17,few active cases,86.09,high recovered cases,0.74,very few deaths cases,Africa
Namibia,13345,7.66,few active cases,91.33,high recovered cases,1.01,few deaths cases,Africa
Nepal,204242,18.83,high active cases,80.59,few recovered cases,0.58,very few deaths cases,South-East Asia
Netherlands,437376,96.63,very high active cases,1.46,very few recovered cases,1.91,high deaths cases,Europe
New Zealand,1995,2.66,very few active cases,96.09,very high recovered cases,1.25,few deaths cases,Western Pacific
Nicaragua,5661,22.58,high active cases,74.63,few recovered cases,2.79,high deaths cases,Americas
Niger,1282,5.38,few active cases,89.24,high recovered cases,5.38,very high deaths cases,Africa
Nigeria,64728,4.29,few active cases,93.92,high recovered cases,1.8,high deaths cases,Africa
North Macedonia,43835,38.36,high active cases,58.82,few recovered cases,2.82,high deaths cases,Europe
Norway,27228,55.36,very high active cases,43.57,very few recovered cases,1.07,few deaths cases,Europe
Oman,119442,6.75,few active cases,92.14,high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Pakistan,352296,6.71,few active cases,91.28,high recovered cases,2.01,high deaths cases,Eastern Mediterranean
Panama,143352,12.87,few active cases,85.15,high recovered cases,1.97,high deaths cases,Americas
Papua New Guinea,599,1.0,very few active cases,97.83,very high recovered cases,1.17,few deaths cases,Western Pacific
Paraguay,69653,25.94,high active cases,71.85,few recovered cases,2.22,high deaths cases,Americas
Peru,928006,4.29,few active cases,91.94,high recovered cases,3.77,very high deaths cases,Americas
Philippines,402820,8.11,few active cases,89.97,high recovered cases,1.92,high deaths cases,Western Pacific
Poland,641496,58.94,very high active cases,39.65,very few recovered cases,1.42,few deaths cases,Europe
Portugal,198011,40.98,high active cases,57.42,few recovered cases,1.61,few deaths cases,Europe
Qatar,135132,2.03,very few active cases,97.8,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,334236,30.16,high active cases,67.29,few recovered cases,2.55,high deaths cases,Europe
Russia,1843678,23.51,high active cases,74.77,few recovered cases,1.72,high deaths cases,Europe
Rwanda,5319,5.72,few active cases,93.51,high recovered cases,0.77,few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,148,67.57,very high active cases,31.08,very few recovered cases,1.35,few deaths cases,Americas
Saint Vincent and the Grenadines,77,3.9,very few active cases,96.1,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,1190,24.45,high active cases,72.02,few recovered cases,3.53,very high deaths cases,Europe
Sao Tome and Principe,963,3.43,very few active cases,94.91,very high recovered cases,1.66,few deaths cases,Africa
Saudi Arabia,352160,2.11,very few active cases,96.3,very high recovered cases,1.59,few deaths cases,Eastern Mediterranean
Senegal,15744,0.2,very few active cases,97.73,very high recovered cases,2.07,high deaths cases,Africa
Serbia,73765,98.71,very high active cases,0.0,very few recovered cases,1.29,few deaths cases,Europe
Seychelles,160,1.88,very few active cases,98.12,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2387,20.82,high active cases,76.08,few recovered cases,3.1,very high deaths cases,Africa
Singapore,58102,0.12,very few active cases,99.83,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,81772,69.7,very high active cases,29.73,very few recovered cases,0.57,very few deaths cases,Europe
Slovenia,50870,39.62,high active cases,59.03,few recovered cases,1.35,few deaths cases,Europe
Solomon Islands,16,68.75,very high active cases,31.25,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,4301,20.09,high active cases,77.42,few recovered cases,2.49,high deaths cases,Eastern Mediterranean
South Africa,744732,4.53,few active cases,92.77,high recovered cases,2.7,high deaths cases,Africa
South Korea,28133,7.49,few active cases,90.77,high recovered cases,1.73,high deaths cases,Western Pacific
South Sudan,2960,54.43,very high active cases,43.58,very few recovered cases,1.99,high deaths cases,Africa
Spain,1437220,86.72,very high active cases,10.46,very few recovered cases,2.82,high deaths cases,Europe
Sri Lanka,15723,31.94,high active cases,67.75,few recovered cases,0.31,very few deaths cases,South-East Asia
Sudan,14401,26.04,high active cases,66.21,few recovered cases,7.75,very high deaths cases,Eastern Mediterranean
Suriname,5261,0.4,very few active cases,97.43,very high recovered cases,2.17,high deaths cases,Americas
Sweden,171365,96.43,very high active cases,0.0,very few recovered cases,3.57,very high deaths cases,Europe
Switzerland,250396,42.4,high active cases,56.31,few recovered cases,1.28,few deaths cases,Europe
Syria,6486,55.43,very high active cases,39.44,very few recovered cases,5.13,very high deaths cases,Eastern Mediterranean
Taiwan,589,8.49,few active cases,90.32,high recovered cases,1.19,few deaths cases,South-East Asia
Tajikistan,11496,4.86,few active cases,94.41,very high recovered cases,0.73,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3861,2.69,very few active cases,95.75,very high recovered cases,1.55,few deaths cases,South-East Asia
Togo,2605,28.02,high active cases,69.67,few recovered cases,2.3,high deaths cases,Africa
Trinidad and Tobago,5930,8.47,few active cases,89.66,high recovered cases,1.87,high deaths cases,Americas
Tunisia,76106,29.1,high active cases,68.07,few recovered cases,2.83,very high deaths cases,Eastern Mediterranean
Turkey,404894,11.58,few active cases,85.65,high recovered cases,2.77,high deaths cases,Europe
US,10552821,59.31,very high active cases,38.39,very few recovered cases,2.3,high deaths cases,Americas
Uganda,15217,46.59,very high active cases,52.47,very few recovered cases,0.94,few deaths cases,Africa
Ukraine,515755,52.14,very high active cases,46.03,very few recovered cases,1.83,high deaths cases,Europe
United Arab Emirates,146735,3.41,very few active cases,96.24,very high recovered cases,0.36,very few deaths cases,Eastern Mediterranean
United Kingdom,1293715,95.82,very high active cases,0.23,very few recovered cases,3.94,very high deaths cases,Europe
Uruguay,3795,16.57,high active cases,81.77,high recovered cases,1.66,few deaths cases,Americas
Uzbekistan,69560,3.1,very few active cases,96.05,very high recovered cases,0.85,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Vanuatu
Venezuela,96140,4.32,few active cases,94.8,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1253,9.98,few active cases,87.23,high recovered cases,2.79,high deaths cases,Western Pacific
West Bank and Gaza,60784,12.14,few active cases,86.97,high recovered cases,0.89,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2071,3.48,very few active cases,67.31,few recovered cases,29.21,very high deaths cases,Eastern Mediterranean
Zambia,17056,3.54,very few active cases,94.41,very high recovered cases,2.05,high deaths cases,Africa
Zimbabwe,8696,4.38,few active cases,92.69,high recovered cases,2.93,very high deaths cases,Africa
