Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
India,5308014,19.1,high active cases,79.28,few recovered cases,1.61,few deaths cases,South-East Asia
Indonesia,240687,23.64,high active cases,72.44,few recovered cases,3.93,very high deaths cases,South-East Asia
Iran,419043,8.9,few active cases,85.34,high recovered cases,5.76,very high deaths cases,Eastern Mediterranean
Iraq,315597,18.24,high active cases,79.07,few recovered cases,2.69,high deaths cases,Eastern Mediterranean
Ireland,32538,22.69,high active cases,71.81,few recovered cases,5.51,very high deaths cases,Europe
Israel,183602,27.19,high active cases,72.14,few recovered cases,0.67,very few deaths cases,Europe
Italy,296569,14.55,few active cases,73.41,few recovered cases,12.03,very high deaths cases,Europe
Ivory Coast,19269,3.93,very few active cases,95.45,very high recovered cases,0.62,very few deaths cases,Africa
Jamaica,4758,70.85,very high active cases,27.89,very few recovered cases,1.26,few deaths cases,Americas
Japan,78662,9.03,few active cases,89.05,high recovered cases,1.91,few deaths cases,Western Pacific
Jordan,4540,40.48,high active cases,58.85,few recovered cases,0.66,very few deaths cases,Eastern Mediterranean
Kazakhstan,107262,3.46,very few active cases,94.98,very high recovered cases,1.56,few deaths cases,Europe
Kenya,36829,33.69,high active cases,64.56,few recovered cases,1.75,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,very high deaths cases,Europe
Kuwait,99049,9.06,few active cases,90.36,high recovered cases,0.59,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,45335,6.15,few active cases,91.51,high recovered cases,2.34,high deaths cases,Europe
Laos,23,4.35,very few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1515,15.25,few active cases,82.38,high recovered cases,2.38,high deaths cases,Europe
Lebanon,28297,58.56,very high active cases,40.43,very few recovered cases,1.01,few deaths cases,Eastern Mediterranean
Lesotho,1390,43.38,very high active cases,54.24,very few recovered cases,2.37,high deaths cases,Africa
Liberia,1335,2.77,very few active cases,91.09,high recovered cases,6.14,very high deaths cases,Africa
Libya,27234,44.5,very high active cases,53.9,very few recovered cases,1.6,few deaths cases,Eastern Mediterranean
Liechtenstein,113,2.65,very few active cases,96.46,very high recovered cases,0.88,few deaths cases,Europe
Lithuania,3664,37.66,high active cases,59.96,few recovered cases,2.37,high deaths cases,Europe
Luxembourg,7718,11.54,few active cases,86.85,high recovered cases,1.61,few deaths cases,Europe
Madagascar,16020,7.31,few active cases,91.32,high recovered cases,1.37,few deaths cases,Africa
Malawi,5718,26.39,high active cases,70.48,few recovered cases,3.13,high deaths cases,Africa
Malaysia,10167,7.1,few active cases,91.62,high recovered cases,1.28,few deaths cases,Western Pacific
Maldives,9649,14.8,few active cases,84.86,high recovered cases,0.34,very few deaths cases,South-East Asia
Mali,3006,17.6,high active cases,78.14,few recovered cases,4.26,very high deaths cases,Africa
Malta,2699,24.56,high active cases,74.73,few recovered cases,0.7,very few deaths cases,Europe
Mauritania,7365,3.76,very few active cases,94.05,very high recovered cases,2.19,high deaths cases,Africa
Mauritius,366,4.92,few active cases,92.35,high recovered cases,2.73,high deaths cases,Africa
Mexico,694121,5.0,few active cases,84.45,high recovered cases,10.55,very high deaths cases,Americas
Moldova,46336,23.52,high active cases,73.89,few recovered cases,2.59,high deaths cases,Europe
Monaco,192,20.31,high active cases,79.17,few recovered cases,0.52,very few deaths cases,Europe
Mongolia,312,3.21,very few active cases,96.79,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,7898,33.36,high active cases,64.94,few recovered cases,1.7,few deaths cases,Europe
Morocco,99816,19.05,high active cases,79.15,few recovered cases,1.8,few deaths cases,Eastern Mediterranean
Mozambique,6537,44.0,very high active cases,55.38,very few recovered cases,0.63,very few deaths cases,Africa
Namibia,10292,21.49,high active cases,77.43,few recovered cases,1.08,few deaths cases,Africa
Nepal,62797,27.28,high active cases,72.08,few recovered cases,0.64,very few deaths cases,South-East Asia
Netherlands,96261,90.61,very high active cases,2.83,very few recovered cases,6.57,very high deaths cases,Europe
New Zealand,1815,3.91,very few active cases,94.71,very high recovered cases,1.38,few deaths cases,Western Pacific
Nicaragua,4961,38.32,high active cases,58.72,few recovered cases,2.96,high deaths cases,Americas
Niger,1183,0.85,very few active cases,93.32,very high recovered cases,5.83,very high deaths cases,Africa
Nigeria,57145,13.33,few active cases,84.75,high recovered cases,1.92,few deaths cases,Africa
North Macedonia,16557,12.54,few active cases,83.3,high recovered cases,4.16,very high deaths cases,Europe
Norway,12858,17.27,high active cases,80.66,high recovered cases,2.08,high deaths cases,Europe
Oman,91753,6.85,few active cases,92.26,high recovered cases,0.89,few deaths cases,Eastern Mediterranean
Pakistan,305671,2.27,very few active cases,95.63,very high recovered cases,2.1,high deaths cases,Eastern Mediterranean
Panama,105601,21.94,high active cases,75.94,few recovered cases,2.13,high deaths cases,Americas
Papua New Guinea,516,53.88,very high active cases,44.96,very few recovered cases,1.16,few deaths cases,Western Pacific
Paraguay,33015,44.96,very high active cases,53.11,very few recovered cases,1.93,few deaths cases,Americas
Peru,756412,17.27,high active cases,78.6,few recovered cases,4.14,very high deaths cases,Americas
Philippines,283460,24.22,high active cases,74.04,few recovered cases,1.74,few deaths cases,Western Pacific
Poland,78330,15.56,high active cases,81.53,high recovered cases,2.91,high deaths cases,Europe
Portugal,68025,30.46,high active cases,66.75,few recovered cases,2.79,high deaths cases,Europe
Qatar,123146,2.31,very few active cases,97.52,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,111550,16.16,high active cases,79.89,few recovered cases,3.95,very high deaths cases,Europe
Russia,1092915,15.56,high active cases,82.67,high recovered cases,1.76,few deaths cases,Europe
Rwanda,4689,37.39,high active cases,62.06,few recovered cases,0.55,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,27,3.7,very few active cases,96.3,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,64,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,723,1.66,very few active cases,92.53,high recovered cases,5.81,very high deaths cases,Europe
Sao Tome and Principe,908,1.87,very few active cases,96.48,very high recovered cases,1.65,few deaths cases,Africa
Saudi Arabia,329271,4.67,very few active cases,93.97,very high recovered cases,1.35,few deaths cases,Eastern Mediterranean
Senegal,14688,22.01,high active cases,75.93,few recovered cases,2.06,high deaths cases,Africa
Serbia,32840,97.75,very high active cases,0.0,very few recovered cases,2.25,high deaths cases,Europe
Seychelles,141,3.55,very few active cases,96.45,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2159,20.24,high active cases,76.42,few recovered cases,3.33,high deaths cases,Africa
Singapore,57558,0.68,very few active cases,99.28,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,6546,45.65,very high active cases,53.76,very few recovered cases,0.6,very few deaths cases,Europe
Slovenia,4309,27.55,high active cases,69.18,few recovered cases,3.27,high deaths cases,Europe
Somalia,3401,14.44,few active cases,82.68,high recovered cases,2.88,high deaths cases,Eastern Mediterranean
South Africa,659656,8.23,few active cases,89.35,high recovered cases,2.42,high deaths cases,Africa
South Korea,22975,10.59,few active cases,87.74,high recovered cases,1.67,few deaths cases,Western Pacific
South Sudan,2642,49.32,very high active cases,48.83,very few recovered cases,1.85,few deaths cases,Africa
Spain,640040,71.74,very high active cases,23.49,very few recovered cases,4.76,very high deaths cases,Europe
Sri Lanka,3283,6.09,few active cases,93.51,very high recovered cases,0.4,very few deaths cases,South-East Asia
Sudan,13535,43.89,very high active cases,49.94,very few recovered cases,6.18,very high deaths cases,Eastern Mediterranean
Suriname,4709,4.86,few active cases,93.08,very high recovered cases,2.06,high deaths cases,Americas
Sweden,88237,93.35,very high active cases,0.0,very few recovered cases,6.65,very high deaths cases,Europe
Switzerland,49283,13.67,few active cases,82.18,high recovered cases,4.15,very high deaths cases,Europe
Syria,3765,70.73,very high active cases,24.75,very few recovered cases,4.52,very high deaths cases,Eastern Mediterranean
Taiwan,506,3.95,very few active cases,94.66,very high recovered cases,1.38,few deaths cases,South-East Asia
Tajikistan,9303,12.51,few active cases,86.7,high recovered cases,0.78,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3506,3.05,very few active cases,95.27,very high recovered cases,1.68,few deaths cases,South-East Asia
Togo,1659,21.64,high active cases,75.89,few recovered cases,2.47,high deaths cases,Africa
Trinidad and Tobago,3853,54.43,very high active cases,43.99,very few recovered cases,1.58,few deaths cases,Americas
Tunisia,9110,72.51,very high active cases,25.97,very few recovered cases,1.51,few deaths cases,Eastern Mediterranean
Turkey,301348,9.22,few active cases,88.31,high recovered cases,2.47,high deaths cases,Europe
US,6764970,58.95,very high active cases,38.1,very few recovered cases,2.95,high deaths cases,Americas
Uganda,6017,56.06,very high active cases,42.9,very few recovered cases,1.05,few deaths cases,Africa
Ukraine,177048,52.98,very high active cases,45.0,very few recovered cases,2.02,few deaths cases,Europe
United Arab Emirates,84242,12.26,few active cases,87.26,high recovered cases,0.48,very few deaths cases,Eastern Mediterranean
United Kingdom,392845,88.78,very high active cases,0.57,very few recovered cases,10.65,very high deaths cases,Europe
Uruguay,1904,12.92,few active cases,84.66,high recovered cases,2.42,high deaths cases,Americas
Uzbekistan,50992,6.46,few active cases,92.7,high recovered cases,0.84,few deaths cases,Europe
Venezuela,65949,15.55,few active cases,83.63,high recovered cases,0.82,few deaths cases,Americas
Vietnam,1068,8.52,few active cases,88.2,high recovered cases,3.28,high deaths cases,Western Pacific
West Bank and Gaza,35003,32.29,high active cases,66.98,few recovered cases,0.72,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2026,10.86,few active cases,60.27,few recovered cases,28.87,very high deaths cases,Eastern Mediterranean
Zambia,14070,2.67,very few active cases,94.99,very high recovered cases,2.35,high deaths cases,Africa
Zimbabwe,7672,19.98,high active cases,77.09,few recovered cases,2.93,high deaths cases,Africa
