Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Gambia,3666,24.03,high active cases,72.72,few recovered cases,3.25,very high deaths cases,Africa
Georgia,35567,51.71,very high active cases,47.53,very few recovered cases,0.77,very few deaths cases,Europe
Germany,498354,29.62,high active cases,68.31,few recovered cases,2.07,high deaths cases,Europe
Ghana,48055,1.18,very few active cases,98.16,very high recovered cases,0.67,very few deaths cases,Africa
Greece,35510,94.47,very high active cases,3.79,very few recovered cases,1.73,few deaths cases,Europe
Grenada,28,14.29,few active cases,85.71,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,106790,6.46,few active cases,90.07,high recovered cases,3.47,very high deaths cases,Americas
Guinea,12020,11.64,few active cases,87.77,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2403,22.64,high active cases,75.66,few recovered cases,1.71,few deaths cases,Africa
Guyana,4098,20.03,high active cases,76.96,few recovered cases,3.0,very high deaths cases,Americas
Haiti,9057,15.41,few active cases,82.02,high recovered cases,2.56,high deaths cases,Americas
Holy See,27,44.44,high active cases,55.56,few recovered cases,0.0,very few deaths cases,Europe
Honduras,96150,55.83,very high active cases,41.4,very few recovered cases,2.77,high deaths cases,Americas
Hungary,68127,71.96,very high active cases,25.64,very few recovered cases,2.4,high deaths cases,Europe
Iceland,4719,21.32,high active cases,78.43,few recovered cases,0.25,very few deaths cases,Europe
India,8088851,7.35,few active cases,91.15,high recovered cases,1.5,few deaths cases,South-East Asia
Indonesia,404048,14.99,few active cases,81.62,high recovered cases,3.39,very high deaths cases,South-East Asia
Iran,596941,15.12,few active cases,79.17,few recovered cases,5.71,very high deaths cases,Eastern Mediterranean
Iraq,467755,13.37,few active cases,84.31,high recovered cases,2.31,high deaths cases,Eastern Mediterranean
Ireland,60297,58.1,very high active cases,38.75,very few recovered cases,3.15,very high deaths cases,Europe
Israel,313114,3.57,very few active cases,95.63,very high recovered cases,0.8,few deaths cases,Europe
Italy,616595,48.52,very high active cases,45.29,very few recovered cases,6.18,very high deaths cases,Europe
Ivory Coast,20628,0.94,very few active cases,98.46,very high recovered cases,0.6,very few deaths cases,Africa
Jamaica,8927,48.12,very high active cases,49.61,very few recovered cases,2.26,high deaths cases,Americas
Japan,99674,7.33,few active cases,90.92,high recovered cases,1.75,few deaths cases,Western Pacific
Jordan,65385,87.39,very high active cases,11.48,very few recovered cases,1.13,few deaths cases,Eastern Mediterranean
Kazakhstan,111492,3.12,very few active cases,95.24,very high recovered cases,1.64,few deaths cases,Europe
Kenya,52612,30.49,high active cases,67.67,few recovered cases,1.83,high deaths cases,Africa
Kosovo,18626,14.3,few active cases,82.09,high recovered cases,3.61,very high deaths cases,Europe
Kuwait,124666,6.76,few active cases,92.63,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,57798,13.08,few active cases,84.95,high recovered cases,1.97,high deaths cases,Europe
Laos,24,8.33,few active cases,91.67,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,5395,72.75,very high active cases,26.06,very few recovered cases,1.19,few deaths cases,Europe
Lebanon,77778,48.91,very high active cases,50.3,few recovered cases,0.78,few deaths cases,Eastern Mediterranean
Lesotho,1947,47.71,very high active cases,50.08,very few recovered cases,2.21,high deaths cases,Africa
Liberia,1426,4.56,few active cases,89.69,high recovered cases,5.75,very high deaths cases,Africa
Libya,59656,42.37,high active cases,56.24,few recovered cases,1.39,few deaths cases,Eastern Mediterranean
Liechtenstein,476,44.12,high active cases,55.67,few recovered cases,0.21,very few deaths cases,Europe
Lithuania,13088,63.84,very high active cases,35.01,very few recovered cases,1.15,few deaths cases,Europe
Luxembourg,16356,38.77,high active cases,60.31,few recovered cases,0.92,few deaths cases,Europe
Madagascar,16968,2.49,very few active cases,96.07,very high recovered cases,1.44,few deaths cases,Africa
Malawi,5916,7.25,few active cases,89.64,high recovered cases,3.11,very high deaths cases,Africa
Malaysia,30090,33.52,high active cases,65.66,few recovered cases,0.82,few deaths cases,Western Pacific
Maldives,11616,7.28,few active cases,92.4,high recovered cases,0.32,very few deaths cases,South-East Asia
Mali,3537,20.21,high active cases,75.94,few recovered cases,3.85,very high deaths cases,Africa
Malta,5866,32.85,high active cases,66.14,few recovered cases,1.01,few deaths cases,Europe
Marshall Islands,2,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,7700,1.57,very few active cases,96.31,very high recovered cases,2.12,high deaths cases,Africa
Mauritius,439,9.11,few active cases,88.61,high recovered cases,2.28,high deaths cases,Africa
Mexico,912811,5.7,few active cases,84.36,high recovered cases,9.94,very high deaths cases,Americas
Moldova,74233,24.24,high active cases,73.41,few recovered cases,2.35,high deaths cases,Europe
Monaco,347,23.34,high active cases,76.08,few recovered cases,0.58,very few deaths cases,Europe
Mongolia,340,7.94,few active cases,92.06,high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,17746,21.01,high active cases,77.35,few recovered cases,1.63,few deaths cases,Europe
Morocco,212038,15.82,high active cases,82.49,high recovered cases,1.68,few deaths cases,Eastern Mediterranean
Mozambique,12525,19.43,high active cases,79.85,few recovered cases,0.73,very few deaths cases,Africa
Namibia,12858,13.63,few active cases,85.33,high recovered cases,1.03,few deaths cases,Africa
Nepal,164718,23.65,high active cases,75.8,few recovered cases,0.55,very few deaths cases,South-East Asia
Netherlands,336629,96.1,very high active cases,1.72,very few recovered cases,2.17,high deaths cases,Europe
New Zealand,1950,3.49,very few active cases,95.23,very high recovered cases,1.28,few deaths cases,Western Pacific
Nicaragua,5514,20.55,high active cases,76.62,few recovered cases,2.83,high deaths cases,Americas
Niger,1219,1.23,very few active cases,93.11,high recovered cases,5.66,very high deaths cases,Africa
Nigeria,62521,5.01,few active cases,93.17,very high recovered cases,1.82,high deaths cases,Africa
North Macedonia,29558,29.05,high active cases,67.64,few recovered cases,3.31,very high deaths cases,Europe
Norway,19564,37.93,high active cases,60.64,few recovered cases,1.44,few deaths cases,Europe
Oman,114434,8.88,few active cases,90.06,high recovered cases,1.06,few deaths cases,Eastern Mediterranean
Pakistan,332186,3.57,very few active cases,94.38,very high recovered cases,2.05,high deaths cases,Eastern Mediterranean
Panama,132045,15.92,high active cases,82.05,high recovered cases,2.03,high deaths cases,Americas
Papua New Guinea,589,1.19,very few active cases,97.62,very high recovered cases,1.19,few deaths cases,Western Pacific
Paraguay,62050,30.42,high active cases,67.37,few recovered cases,2.21,high deaths cases,Americas
Peru,894928,4.57,few active cases,91.6,high recovered cases,3.83,very high deaths cases,Americas
Philippines,376935,10.6,few active cases,87.51,high recovered cases,1.9,high deaths cases,Western Pacific
Poland,319205,57.89,very high active cases,40.5,very few recovered cases,1.61,few deaths cases,Europe
Portugal,132616,41.09,high active cases,57.08,few recovered cases,1.83,high deaths cases,Europe
Qatar,132150,2.12,very few active cases,97.71,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,229040,25.51,high active cases,71.54,few recovered cases,2.95,very high deaths cases,Europe
Russia,1570446,23.17,high active cases,75.1,few recovered cases,1.73,few deaths cases,Europe
Rwanda,5131,4.77,few active cases,94.54,very high recovered cases,0.68,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,76,64.47,very high active cases,35.53,very few recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,74,5.41,few active cases,94.59,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,928,17.78,high active cases,77.69,few recovered cases,4.53,very high deaths cases,Europe
Sao Tome and Principe,944,2.54,very few active cases,95.76,very high recovered cases,1.69,few deaths cases,Africa
Saudi Arabia,346482,2.34,very few active cases,96.11,very high recovered cases,1.55,few deaths cases,Eastern Mediterranean
Senegal,15593,3.91,very few active cases,94.02,very high recovered cases,2.07,high deaths cases,Africa
Serbia,43592,98.14,very high active cases,0.0,very few recovered cases,1.86,high deaths cases,Europe
Seychelles,153,2.61,very few active cases,97.39,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2362,20.87,high active cases,75.99,few recovered cases,3.13,very high deaths cases,Africa
Singapore,57994,0.12,very few active cases,99.84,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,51728,75.98,very high active cases,23.64,very few recovered cases,0.39,very few deaths cases,Europe
Slovenia,30705,65.18,very high active cases,33.87,very few recovered cases,0.95,few deaths cases,Europe
Solomon Islands,8,50.0,very high active cases,50.0,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,3941,16.54,high active cases,80.82,few recovered cases,2.64,high deaths cases,Eastern Mediterranean
South Africa,721770,7.3,few active cases,90.05,high recovered cases,2.66,high deaths cases,Africa
South Korea,26385,6.42,few active cases,91.82,high recovered cases,1.75,few deaths cases,Western Pacific
South Sudan,2903,53.57,very high active cases,44.44,very few recovered cases,2.0,high deaths cases,Africa
Spain,1160083,83.97,very high active cases,12.96,very few recovered cases,3.07,very high deaths cases,Europe
Sri Lanka,9791,57.5,very high active cases,42.3,very few recovered cases,0.19,very few deaths cases,South-East Asia
Sudan,13772,44.81,high active cases,49.11,very few recovered cases,6.08,very high deaths cases,Eastern Mediterranean
Suriname,5197,0.63,very few active cases,97.23,very high recovered cases,2.14,high deaths cases,Americas
Sweden,121167,95.1,very high active cases,0.0,very few recovered cases,4.9,very high deaths cases,Europe
Switzerland,145044,53.6,very high active cases,44.88,very few recovered cases,1.52,few deaths cases,Europe
Syria,5633,61.32,very high active cases,33.69,very few recovered cases,4.99,very high deaths cases,Eastern Mediterranean
Taiwan,553,5.97,few active cases,92.77,high recovered cases,1.27,few deaths cases,South-East Asia
Tajikistan,10939,6.66,few active cases,92.59,high recovered cases,0.75,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3775,3.47,very few active cases,94.97,very high recovered cases,1.56,few deaths cases,South-East Asia
Togo,2296,26.74,high active cases,70.86,few recovered cases,2.4,high deaths cases,Africa
Trinidad and Tobago,5636,21.93,high active cases,76.17,few recovered cases,1.9,high deaths cases,Americas
Tunisia,54278,88.6,very high active cases,9.27,very few recovered cases,2.12,high deaths cases,Eastern Mediterranean
Turkey,370832,10.78,few active cases,86.5,high recovered cases,2.72,high deaths cases,Europe
US,8944934,57.71,very high active cases,39.74,very few recovered cases,2.56,high deaths cases,Americas
Uganda,12201,37.96,high active cases,61.15,few recovered cases,0.89,few deaths cases,Africa
Ukraine,381664,56.7,very high active cases,41.45,very few recovered cases,1.85,high deaths cases,Europe
United Arab Emirates,130336,2.84,very few active cases,96.79,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
United Kingdom,968456,94.96,very high active cases,0.29,very few recovered cases,4.75,very high deaths cases,Europe
Uruguay,3044,15.87,high active cases,82.26,high recovered cases,1.87,high deaths cases,Americas
Uzbekistan,66392,3.39,very few active cases,95.77,very high recovered cases,0.84,few deaths cases,Europe
Venezuela,91280,5.03,few active cases,94.1,very high recovered cases,0.86,few deaths cases,Americas
Vietnam,1177,6.8,few active cases,90.23,high recovered cases,2.97,very high deaths cases,Western Pacific
West Bank and Gaza,52571,12.65,few active cases,86.45,high recovered cases,0.9,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2062,4.7,few active cases,66.25,few recovered cases,29.05,very high deaths cases,Eastern Mediterranean
Zambia,16325,2.4,very few active cases,95.47,very high recovered cases,2.13,high deaths cases,Africa
Zimbabwe,8349,2.91,very few active cases,94.19,very high recovered cases,2.9,high deaths cases,Africa
