Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Central African Republic,4698,60.86,very high active cases,37.85,very few recovered cases,1.3,few deaths cases,Africa
Chad,998,4.81,very few active cases,87.47,high recovered cases,7.72,very high deaths cases,Africa
Chile,402365,3.75,very few active cases,93.51,very high recovered cases,2.73,high deaths cases,Americas
China,89784,0.91,very few active cases,93.84,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,572243,25.68,high active cases,71.14,few recovered cases,3.18,high deaths cases,Americas
Comoros,417,2.64,very few active cases,95.68,very high recovered cases,1.68,few deaths cases,Africa
Congo,13891,20.37,high active cases,77.24,few recovered cases,2.39,high deaths cases,Africa
Costa Rica,36307,62.26,very high active cases,36.68,very few recovered cases,1.06,few deaths cases,Americas
Croatia,8888,26.45,high active cases,71.58,few recovered cases,1.97,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,few deaths cases,Other
Cuba,3759,13.51,few active cases,84.04,high recovered cases,2.45,high deaths cases,Americas
Cyprus,1484,35.65,high active cases,63.01,few recovered cases,1.35,few deaths cases,Europe
Czech Republic,22951,24.31,high active cases,73.87,few recovered cases,1.82,few deaths cases,Europe
Denmark,16962,8.05,few active cases,88.28,high recovered cases,3.67,high deaths cases,Europe
Djibouti,5383,0.48,very few active cases,98.4,very high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Dominica,20,10.0,few active cases,90.0,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,92557,29.67,high active cases,68.58,few recovered cases,1.74,few deaths cases,Americas
East Timor,26,3.85,very few active cases,96.15,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,110549,8.18,few active cases,86.02,high recovered cases,5.8,very high deaths cases,Americas
Egypt,97825,24.32,high active cases,70.24,few recovered cases,5.44,very high deaths cases,Eastern Mediterranean
El Salvador,25140,45.37,very high active cases,51.89,very few recovered cases,2.73,high deaths cases,Americas
Equatorial Guinea,4928,21.25,high active cases,77.07,few recovered cases,1.68,few deaths cases,Africa
Eritrea,315,12.38,few active cases,87.62,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2311,8.35,few active cases,88.88,high recovered cases,2.77,high deaths cases,Europe
Eswatini,4387,27.83,high active cases,70.16,few recovered cases,2.01,few deaths cases,Africa
Ethiopia,45221,62.33,very high active cases,36.07,very few recovered cases,1.6,few deaths cases,Africa
Fiji,28,14.29,few active cases,82.14,high recovered cases,3.57,high deaths cases,Western Pacific
Finland,8002,5.84,very few active cases,89.98,high recovered cases,4.19,very high deaths cases,Europe
France,291374,60.07,very high active cases,29.45,very few recovered cases,10.48,very high deaths cases,Europe
Gabon,8468,15.93,few active cases,83.44,high recovered cases,0.63,very few deaths cases,Africa
Gambia,2708,74.0,very high active cases,22.56,very few recovered cases,3.43,high deaths cases,Africa
Georgia,1436,18.59,few active cases,80.08,high recovered cases,1.32,few deaths cases,Europe
Germany,239010,7.55,few active cases,88.57,high recovered cases,3.88,very high deaths cases,Europe
Ghana,43769,3.32,very few active cases,96.07,very high recovered cases,0.62,very few deaths cases,Africa
Greece,9280,82.81,very high active cases,14.52,very few recovered cases,2.67,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,70714,13.11,few active cases,83.13,high recovered cases,3.76,high deaths cases,Americas
Guinea,9167,10.47,few active cases,88.91,high recovered cases,0.62,very few deaths cases,Africa
Guinea-Bissau,2205,47.35,very high active cases,51.11,very few recovered cases,1.54,few deaths cases,Africa
Guyana,1093,48.31,very high active cases,48.86,very few recovered cases,2.84,high deaths cases,Americas
Haiti,8122,27.68,high active cases,69.9,few recovered cases,2.43,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,56649,80.73,very high active cases,16.19,very few recovered cases,3.08,high deaths cases,Americas
Hungary,5288,17.78,few active cases,70.61,few recovered cases,11.61,very high deaths cases,Europe
Iceland,2082,5.52,very few active cases,94.0,very high recovered cases,0.48,very few deaths cases,Europe
India,3310234,21.93,high active cases,76.24,few recovered cases,1.83,few deaths cases,South-East Asia
Indonesia,160165,23.61,high active cases,72.06,few recovered cases,4.34,very high deaths cases,South-East Asia
Iran,365606,8.13,few active cases,86.12,high recovered cases,5.75,very high deaths cases,Eastern Mediterranean
Iraq,215784,24.05,high active cases,72.86,few recovered cases,3.09,high deaths cases,Eastern Mediterranean
Ireland,28363,11.36,few active cases,82.37,high recovered cases,6.27,very high deaths cases,Europe
Israel,108403,19.43,few active cases,79.76,high recovered cases,0.81,very few deaths cases,Europe
Italy,262540,7.9,few active cases,78.59,high recovered cases,13.51,very high deaths cases,Europe
Ivory Coast,17603,8.79,few active cases,90.56,high recovered cases,0.65,very few deaths cases,Africa
Jamaica,1804,52.05,very high active cases,46.9,very few recovered cases,1.05,few deaths cases,Americas
Japan,64779,18.74,few active cases,79.36,high recovered cases,1.9,few deaths cases,Western Pacific
Jordan,1756,21.98,high active cases,77.16,few recovered cases,0.85,few deaths cases,Eastern Mediterranean
Kazakhstan,105243,8.56,few active cases,89.99,high recovered cases,1.45,few deaths cases,Europe
Kenya,33016,39.85,high active cases,58.44,few recovered cases,1.71,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,high deaths cases,Europe
Kuwait,82271,9.53,few active cases,89.83,high recovered cases,0.63,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,43358,11.73,few active cases,85.84,high recovered cases,2.44,high deaths cases,Europe
Laos,22,4.55,very few active cases,95.45,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1360,14.12,few active cases,83.46,high recovered cases,2.43,high deaths cases,Europe
Lebanon,14248,71.27,very high active cases,27.76,very few recovered cases,0.98,few deaths cases,Eastern Mediterranean
Lesotho,1051,47.0,very high active cases,50.05,very few recovered cases,2.95,high deaths cases,Africa
Liberia,1298,29.58,high active cases,64.1,few recovered cases,6.32,very high deaths cases,Africa
Libya,11834,88.49,very high active cases,9.73,very few recovered cases,1.77,few deaths cases,Eastern Mediterranean
Liechtenstein,102,6.86,few active cases,92.16,very high recovered cases,0.98,few deaths cases,Europe
Lithuania,2726,31.07,high active cases,65.81,few recovered cases,3.12,high deaths cases,Europe
Luxembourg,7928,8.38,few active cases,90.06,high recovered cases,1.56,few deaths cases,Europe
Madagascar,14554,5.43,very few active cases,93.32,very high recovered cases,1.24,few deaths cases,Africa
Malawi,5474,40.48,high active cases,56.36,few recovered cases,3.16,high deaths cases,Africa
Malaysia,9291,2.02,very few active cases,96.63,very high recovered cases,1.35,few deaths cases,Western Pacific
Maldives,7225,36.48,high active cases,63.13,few recovered cases,0.39,very few deaths cases,South-East Asia
Mali,2717,19.84,high active cases,75.52,few recovered cases,4.64,very high deaths cases,Africa
Malta,1751,37.92,high active cases,61.51,few recovered cases,0.57,very few deaths cases,Europe
Mauritania,6977,6.64,few active cases,91.1,high recovered cases,2.26,high deaths cases,Africa
Mauritius,348,0.86,very few active cases,96.26,very high recovered cases,2.87,high deaths cases,Africa
Mexico,573888,6.9,few active cases,82.28,high recovered cases,10.82,very high deaths cases,Americas
Moldova,34982,28.18,high active cases,69.05,few recovered cases,2.76,high deaths cases,Europe
Monaco,154,22.08,high active cases,75.32,few recovered cases,2.6,high deaths cases,Europe
Mongolia,301,3.32,very few active cases,96.68,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,4499,18.96,few active cases,79.08,high recovered cases,1.96,few deaths cases,Europe
Morocco,55864,25.59,high active cases,72.65,few recovered cases,1.76,few deaths cases,Eastern Mediterranean
Mozambique,3590,45.74,very high active cases,53.68,few recovered cases,0.58,very few deaths cases,Africa
Namibia,6431,56.57,very high active cases,42.51,very few recovered cases,0.92,few deaths cases,Africa
Nepal,34418,42.82,high active cases,56.67,few recovered cases,0.51,very few deaths cases,South-East Asia
Netherlands,70382,89.99,very high active cases,1.15,very few recovered cases,8.87,very high deaths cases,Europe
New Zealand,1702,7.4,few active cases,91.3,high recovered cases,1.29,few deaths cases,Western Pacific
Nicaragua,4494,32.13,high active cases,64.82,few recovered cases,3.05,high deaths cases,Americas
Niger,1173,1.71,very few active cases,92.41,very high recovered cases,5.88,very high deaths cases,Africa
Nigeria,53021,22.12,high active cases,75.97,few recovered cases,1.9,few deaths cases,Africa
North Macedonia,13914,20.33,high active cases,75.51,few recovered cases,4.15,very high deaths cases,Europe
Norway,10504,10.38,few active cases,87.11,high recovered cases,2.51,high deaths cases,Europe
Oman,84818,5.62,very few active cases,93.62,very high recovered cases,0.76,very few deaths cases,Eastern Mediterranean
Pakistan,294193,3.05,very few active cases,94.81,very high recovered cases,2.13,high deaths cases,Eastern Mediterranean
Panama,89082,26.44,high active cases,71.39,few recovered cases,2.17,high deaths cases,Americas
Papua New Guinea,419,43.68,high active cases,55.37,few recovered cases,0.95,few deaths cases,Western Pacific
Paraguay,14872,43.65,high active cases,54.69,few recovered cases,1.66,few deaths cases,Americas
Peru,607382,27.13,high active cases,68.26,few recovered cases,4.61,very high deaths cases,Americas
Philippines,202361,32.5,high active cases,65.95,few recovered cases,1.55,few deaths cases,Western Pacific
Poland,63802,28.85,high active cases,68.02,few recovered cases,3.13,high deaths cases,Europe
Portugal,56274,23.6,high active cases,73.18,few recovered cases,3.21,high deaths cases,Europe
Qatar,117742,2.54,very few active cases,97.3,very high recovered cases,0.16,very few deaths cases,Eastern Mediterranean
Romania,81646,51.37,very high active cases,44.44,very few recovered cases,4.19,very high deaths cases,Europe
Russia,968297,17.29,few active cases,81.0,high recovered cases,1.72,few deaths cases,Europe
Rwanda,3625,49.66,very high active cases,49.93,very few recovered cases,0.41,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,26,3.85,very few active cases,96.15,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,58,1.72,very few active cases,98.28,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,710,1.41,very few active cases,92.68,very high recovered cases,5.92,very high deaths cases,Europe
Sao Tome and Principe,892,3.92,very few active cases,94.39,very high recovered cases,1.68,few deaths cases,Africa
Saudi Arabia,310836,7.12,few active cases,91.67,very high recovered cases,1.21,few deaths cases,Eastern Mediterranean
Senegal,13186,30.78,high active cases,67.13,few recovered cases,2.09,high deaths cases,Africa
Serbia,30974,97.72,very high active cases,0.0,very few recovered cases,2.28,high deaths cases,Europe
Seychelles,136,6.62,few active cases,93.38,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2003,17.82,few active cases,78.73,high recovered cases,3.44,high deaths cases,Africa
Singapore,56495,2.65,very few active cases,97.3,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,3536,37.08,high active cases,61.99,few recovered cases,0.93,few deaths cases,Europe
Slovenia,2722,15.39,few active cases,79.72,high recovered cases,4.89,very high deaths cases,Europe
Somalia,3275,22.5,high active cases,74.6,few recovered cases,2.9,high deaths cases,Eastern Mediterranean
South Africa,615701,12.5,few active cases,85.31,high recovered cases,2.19,high deaths cases,Africa
South Korea,18706,21.02,high active cases,77.31,high recovered cases,1.67,few deaths cases,Western Pacific
South Sudan,2510,46.73,very high active cases,51.39,very few recovered cases,1.87,few deaths cases,Africa
Spain,419849,57.28,very high active cases,35.82,very few recovered cases,6.9,very high deaths cases,Europe
Sri Lanka,2984,5.13,very few active cases,94.47,very high recovered cases,0.4,very few deaths cases,South-East Asia
Sudan,12974,43.15,high active cases,50.54,very few recovered cases,6.31,very high deaths cases,Eastern Mediterranean
Suriname,3724,21.46,high active cases,76.88,few recovered cases,1.66,few deaths cases,Americas
Sweden,87072,93.32,very high active cases,0.0,very few recovered cases,6.68,very high deaths cases,Europe
Switzerland,40645,9.45,few active cases,85.62,high recovered cases,4.93,very high deaths cases,Europe
Syria,2440,73.44,very high active cases,22.54,very few recovered cases,4.02,very high deaths cases,Eastern Mediterranean
Taiwan,487,3.7,very few active cases,94.87,very high recovered cases,1.44,few deaths cases,South-East Asia
Tajikistan,8413,13.46,few active cases,85.75,high recovered cases,0.8,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3404,3.2,very few active cases,95.09,very high recovered cases,1.7,few deaths cases,South-East Asia
Togo,1326,26.62,high active cases,71.34,few recovered cases,2.04,few deaths cases,Africa
Trinidad and Tobago,1411,85.33,very high active cases,13.61,very few recovered cases,1.06,few deaths cases,Americas
Tunisia,3206,51.75,very high active cases,46.04,very few recovered cases,2.21,high deaths cases,Eastern Mediterranean
Turkey,262507,6.3,few active cases,91.35,very high recovered cases,2.36,high deaths cases,Europe
US,5821819,61.11,very high active cases,35.8,very few recovered cases,3.09,high deaths cases,Americas
Uganda,2524,48.73,very high active cases,50.24,very few recovered cases,1.03,few deaths cases,Africa
Ukraine,112653,48.76,very high active cases,49.11,very few recovered cases,2.13,high deaths cases,Europe
United Arab Emirates,68020,12.6,few active cases,86.84,high recovered cases,0.56,very few deaths cases,Eastern Mediterranean
United Kingdom,330967,86.98,very high active cases,0.47,very few recovered cases,12.55,very high deaths cases,Europe
Uruguay,1543,11.54,few active cases,85.68,high recovered cases,2.79,high deaths cases,Americas
Uzbekistan,39964,8.18,few active cases,91.09,high recovered cases,0.73,very few deaths cases,Europe
Venezuela,41965,20.69,high active cases,78.47,high recovered cases,0.84,very few deaths cases,Americas
Vietnam,1034,35.98,high active cases,61.12,few recovered cases,2.9,high deaths cases,Western Pacific
West Bank and Gaza,20155,30.21,high active cases,69.11,few recovered cases,0.68,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,high recovered cases,10.0,very high deaths cases,Africa
Yemen,1930,14.15,few active cases,56.84,few recovered cases,29.02,very high deaths cases,Eastern Mediterranean
Zambia,11376,3.52,very few active cases,94.0,very high recovered cases,2.48,high deaths cases,Africa
Zimbabwe,6251,17.13,few active cases,80.0,high recovered cases,2.86,high deaths cases,Africa
