Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
US,11527483,60.08,very high active cases,37.74,very few recovered cases,2.17,high deaths cases,Americas
Uganda,16905,49.42,very high active cases,49.65,very few recovered cases,0.93,few deaths cases,Africa
Ukraine,586522,52.14,very high active cases,46.08,very few recovered cases,1.78,high deaths cases,Europe
United Arab Emirates,154101,5.21,few active cases,94.44,very high recovered cases,0.35,very few deaths cases,Eastern Mediterranean
United Kingdom,1434004,96.05,very high active cases,0.22,very few recovered cases,3.72,very high deaths cases,Europe
Uruguay,4296,19.18,high active cases,79.24,few recovered cases,1.58,few deaths cases,Americas
Uzbekistan,70858,3.01,very few active cases,96.14,very high recovered cases,0.85,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Vanuatu
Venezuela,98350,4.17,few active cases,94.96,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1300,10.85,few active cases,86.46,high recovered cases,2.69,high deaths cases,Western Pacific
West Bank and Gaza,66186,13.23,few active cases,85.88,high recovered cases,0.89,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2083,2.83,very few active cases,68.03,few recovered cases,29.14,very high deaths cases,Eastern Mediterranean
Zambia,17280,2.48,very few active cases,95.46,very high recovered cases,2.06,high deaths cases,Africa
Zimbabwe,8981,5.97,few active cases,91.13,high recovered cases,2.91,very high deaths cases,Africa
