Country/Region,Date,Confirmed,Active,Recovered,Deaths,Latitude,Longitude
Japan,2020-01-27,0.0,0.0,0.0,0.0,36.0,138.0
Nepal,2020-01-27,0.0,0.0,0.0,0.0,28.0,84.0
US,2020-01-27,0.0,0.0,0.0,0.0,40.0,-90.0
Ivory Coast,2020-01-27,0.0,0.0,0.0,0.0,8.0,-6.0
Cambodia,2020-01-28,0.0,0.0,0.0,0.0,12.0,105.0
Australia,2020-01-28,0.0,0.0,0.0,0.0,-25.0,133.0
Thailand,2020-01-28,6.0,3.0,3.0,0.0,16.0,101.0
US,2020-01-28,0.0,0.0,0.0,0.0,40.0,-90.0
Taiwan,2020-01-28,3.0,3.0,0.0,0.0,24.0,121.0
South Korea,2020-01-28,0.0,0.0,0.0,0.0,36.0,128.0
Malaysia,2020-01-28,0.0,0.0,0.0,0.0,4.0,102.0
Singapore,2020-01-28,2.0,2.0,0.0,0.0,1.0,104.0
Sri Lanka,2020-01-28,0.0,0.0,0.0,0.0,8.0,81.0
Canada,2020-01-28,1.0,1.0,0.0,0.0,60.0,-110.0
Hong Kong,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,2020-01-28,0.0,0.0,0.0,0.0,14.0,108.0
France,2020-01-28,1.0,1.0,0.0,0.0,47.0,2.0
Germany,2020-01-28,0.0,0.0,0.0,0.0,51.0,9.0
China,2020-01-28,2632.0,2540.0,43.0,49.0,35.0,103.0
Japan,2020-01-28,3.0,3.0,0.0,0.0,36.0,138.0
Nepal,2020-01-28,0.0,0.0,0.0,0.0,28.0,84.0
United Arab Emirates,2020-01-29,0.0,0.0,0.0,0.0,23.0,54.0
Cambodia,2020-01-29,0.0,0.0,0.0,0.0,12.0,105.0
Malaysia,2020-01-29,3.0,3.0,0.0,0.0,4.0,102.0
Sri Lanka,2020-01-29,0.0,0.0,0.0,0.0,8.0,81.0
South Korea,2020-01-29,0.0,0.0,0.0,0.0,36.0,128.0
Australia,2020-01-29,0.0,0.0,0.0,0.0,-25.0,133.0
Taiwan,2020-01-29,0.0,0.0,0.0,0.0,24.0,121.0
Japan,2020-01-29,0.0,0.0,0.0,0.0,36.0,138.0
Nepal,2020-01-29,0.0,0.0,0.0,0.0,28.0,84.0
Finland,2020-01-29,0.0,0.0,0.0,0.0,62.0,26.0
China,2020-01-29,576.0,555.0,19.0,2.0,35.0,103.0
France,2020-01-29,1.0,1.0,0.0,0.0,47.0,2.0
Thailand,2020-01-29,0.0,0.0,0.0,0.0,16.0,101.0
US,2020-01-29,0.0,0.0,0.0,0.0,40.0,-90.0
Hong Kong,2020-01-29,2.0,2.0,0.0,0.0,0.0,0.0
Vietnam,2020-01-29,0.0,0.0,0.0,0.0,14.0,108.0
Canada,2020-01-29,0.0,0.0,0.0,0.0,60.0,-110.0
Singapore,2020-01-29,0.0,0.0,0.0,0.0,1.0,104.0
Germany,2020-01-29,0.0,0.0,0.0,0.0,51.0,9.0
Vietnam,2020-01-30,0.0,0.0,0.0,0.0,14.0,108.0
Finland,2020-01-30,0.0,0.0,0.0,0.0,62.0,26.0
US,2020-01-30,0.0,0.0,0.0,0.0,40.0,-90.0
Sri Lanka,2020-01-30,0.0,0.0,0.0,0.0,8.0,81.0
South Korea,2020-01-30,0.0,0.0,0.0,0.0,36.0,128.0
Nepal,2020-01-30,0.0,0.0,0.0,0.0,28.0,84.0
Singapore,2020-01-30,3.0,3.0,0.0,0.0,1.0,104.0
Hong Kong,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,2020-01-30,1.0,1.0,0.0,0.0,13.0,122.0
Japan,2020-01-30,4.0,4.0,0.0,0.0,36.0,138.0
Canada,2020-01-30,1.0,1.0,0.0,0.0,60.0,-110.0
Thailand,2020-01-30,0.0,0.0,0.0,0.0,16.0,101.0
India,2020-01-30,0.0,0.0,0.0,0.0,21.0,78.0
China,2020-01-30,2054.0,2001.0,15.0,38.0,35.0,103.0
Australia,2020-01-30,4.0,2.0,2.0,0.0,-25.0,133.0
Malaysia,2020-01-30,1.0,1.0,0.0,0.0,4.0,102.0
France,2020-01-30,0.0,0.0,0.0,0.0,47.0,2.0
United Arab Emirates,2020-01-30,0.0,0.0,0.0,0.0,23.0,54.0
Germany,2020-01-30,0.0,0.0,0.0,0.0,51.0,9.0
Taiwan,2020-01-30,1.0,1.0,0.0,0.0,24.0,121.0
Cambodia,2020-01-30,0.0,0.0,0.0,0.0,12.0,105.0
US,2020-01-31,1.0,1.0,0.0,0.0,40.0,-90.0
Italy,2020-01-31,0.0,0.0,0.0,0.0,43.0,12.0
Canada,2020-01-31,0.0,0.0,0.0,0.0,60.0,-110.0
Germany,2020-01-31,1.0,1.0,0.0,0.0,51.0,9.0
India,2020-01-31,0.0,0.0,0.0,0.0,21.0,78.0
Australia,2020-01-31,0.0,0.0,0.0,0.0,-25.0,133.0
Cambodia,2020-01-31,0.0,0.0,0.0,0.0,12.0,105.0
France,2020-01-31,0.0,0.0,0.0,0.0,47.0,2.0
Hong Kong,2020-01-31,2.0,2.0,0.0,0.0,0.0,0.0
Philippines,2020-01-31,0.0,0.0,0.0,0.0,13.0,122.0
Taiwan,2020-01-31,1.0,1.0,0.0,0.0,24.0,121.0
China,2020-01-31,1659.0,1538.0,79.0,42.0,35.0,103.0
Singapore,2020-01-31,3.0,3.0,0.0,0.0,1.0,104.0
Japan,2020-01-31,4.0,4.0,0.0,0.0,36.0,138.0
Russia,2020-01-31,0.0,0.0,0.0,0.0,60.0,90.0
Sri Lanka,2020-01-31,0.0,0.0,0.0,0.0,8.0,81.0
Sweden,2020-01-31,0.0,0.0,0.0,0.0,63.0,16.0
Nepal,2020-01-31,0.0,0.0,0.0,0.0,28.0,84.0
United Arab Emirates,2020-01-31,0.0,0.0,0.0,0.0,23.0,54.0
Vietnam,2020-01-31,0.0,0.0,0.0,0.0,14.0,108.0
South Korea,2020-01-31,7.0,7.0,0.0,0.0,36.0,128.0
Finland,2020-01-31,0.0,0.0,0.0,0.0,62.0,26.0
United Kingdom,2020-01-31,0.0,0.0,0.0,0.0,55.0,0.0
Malaysia,2020-01-31,0.0,0.0,0.0,0.0,4.0,102.0
Thailand,2020-01-31,5.0,5.0,0.0,0.0,16.0,101.0
Taiwan,2020-02-01,0.0,0.0,0.0,0.0,24.0,121.0
United Arab Emirates,2020-02-01,0.0,0.0,0.0,0.0,23.0,54.0
Malaysia,2020-02-01,0.0,0.0,0.0,0.0,4.0,102.0
Nepal,2020-02-01,0.0,0.0,0.0,0.0,28.0,84.0
Sweden,2020-02-01,0.0,0.0,0.0,0.0,63.0,16.0
Canada,2020-02-01,1.0,1.0,0.0,0.0,60.0,-110.0
United Kingdom,2020-02-01,0.0,0.0,0.0,0.0,55.0,0.0
Japan,2020-02-01,5.0,5.0,0.0,0.0,36.0,138.0
Singapore,2020-02-01,3.0,3.0,0.0,0.0,1.0,104.0
Vietnam,2020-02-01,4.0,3.0,1.0,0.0,14.0,108.0
France,2020-02-01,1.0,1.0,0.0,0.0,47.0,2.0
Spain,2020-02-01,0.0,0.0,0.0,0.0,40.0,-4.0
South Korea,2020-02-01,1.0,1.0,0.0,0.0,36.0,128.0
Cambodia,2020-02-01,0.0,0.0,0.0,0.0,12.0,105.0
Germany,2020-02-01,3.0,3.0,0.0,0.0,51.0,9.0
India,2020-02-01,0.0,0.0,0.0,0.0,21.0,78.0
Italy,2020-02-01,0.0,0.0,0.0,0.0,43.0,12.0
Russia,2020-02-01,0.0,0.0,0.0,0.0,60.0,90.0
Finland,2020-02-01,0.0,0.0,0.0,0.0,62.0,26.0
Australia,2020-02-01,3.0,3.0,0.0,0.0,-25.0,133.0
Thailand,2020-02-01,0.0,0.0,0.0,0.0,16.0,101.0
US,2020-02-01,2.0,2.0,0.0,0.0,40.0,-90.0
Hong Kong,2020-02-01,1.0,1.0,0.0,0.0,0.0,0.0
Philippines,2020-02-01,0.0,0.0,0.0,0.0,13.0,122.0
Sri Lanka,2020-02-01,0.0,0.0,0.0,0.0,8.0,81.0
China,2020-02-01,2088.0,1981.0,61.0,46.0,35.0,103.0
South Korea,2020-02-02,3.0,3.0,0.0,0.0,36.0,128.0
Cambodia,2020-02-02,0.0,0.0,0.0,0.0,12.0,105.0
US,2020-02-02,0.0,0.0,0.0,0.0,40.0,-90.0
India,2020-02-02,1.0,1.0,0.0,0.0,21.0,78.0
Germany,2020-02-02,2.0,2.0,0.0,0.0,51.0,9.0
Canada,2020-02-02,0.0,0.0,0.0,0.0,60.0,-110.0
Vietnam,2020-02-02,0.0,0.0,0.0,0.0,14.0,108.0
Russia,2020-02-02,0.0,0.0,0.0,0.0,60.0,90.0
Japan,2020-02-02,0.0,0.0,0.0,0.0,36.0,138.0
Singapore,2020-02-02,2.0,2.0,0.0,0.0,1.0,104.0
Nepal,2020-02-02,0.0,0.0,0.0,0.0,28.0,84.0
Sri Lanka,2020-02-02,0.0,0.0,0.0,0.0,8.0,81.0
Australia,2020-02-02,0.0,0.0,0.0,0.0,-25.0,133.0
China,2020-02-02,4737.0,4447.0,188.0,102.0,35.0,103.0
France,2020-02-02,0.0,0.0,0.0,0.0,47.0,2.0
Taiwan,2020-02-02,0.0,0.0,0.0,0.0,24.0,121.0
Thailand,2020-02-02,0.0,0.0,0.0,0.0,16.0,101.0
Italy,2020-02-02,0.0,0.0,0.0,0.0,43.0,12.0
Spain,2020-02-02,0.0,0.0,0.0,0.0,40.0,-4.0
Philippines,2020-02-02,1.0,0.0,0.0,1.0,13.0,122.0
Sweden,2020-02-02,0.0,0.0,0.0,0.0,63.0,16.0
Hong Kong,2020-02-02,2.0,2.0,0.0,0.0,0.0,0.0
United Kingdom,2020-02-02,0.0,0.0,0.0,0.0,55.0,0.0
Malaysia,2020-02-02,0.0,0.0,0.0,0.0,4.0,102.0
Finland,2020-02-02,0.0,0.0,0.0,0.0,62.0,26.0
United Arab Emirates,2020-02-02,1.0,1.0,0.0,0.0,23.0,54.0
Thailand,2020-02-03,0.0,0.0,0.0,0.0,16.0,101.0
Philippines,2020-02-03,0.0,0.0,0.0,0.0,13.0,122.0
Finland,2020-02-03,0.0,0.0,0.0,0.0,62.0,26.0
US,2020-02-03,3.0,3.0,0.0,0.0,40.0,-90.0
Spain,2020-02-03,0.0,0.0,0.0,0.0,40.0,-4.0
United Arab Emirates,2020-02-03,0.0,0.0,0.0,0.0,23.0,54.0
Singapore,2020-02-03,0.0,0.0,0.0,0.0,1.0,104.0
Sri Lanka,2020-02-03,0.0,0.0,0.0,0.0,8.0,81.0
Vietnam,2020-02-03,2.0,2.0,0.0,0.0,14.0,108.0
Germany,2020-02-03,2.0,2.0,0.0,0.0,51.0,9.0
Russia,2020-02-03,0.0,0.0,0.0,0.0,60.0,90.0
China,2020-02-03,3086.0,2871.0,151.0,64.0,35.0,103.0
Sweden,2020-02-03,0.0,0.0,0.0,0.0,63.0,16.0
Cambodia,2020-02-03,0.0,0.0,0.0,0.0,12.0,105.0
Italy,2020-02-03,0.0,0.0,0.0,0.0,43.0,12.0
Australia,2020-02-03,0.0,0.0,0.0,0.0,-25.0,133.0
India,2020-02-03,1.0,1.0,0.0,0.0,21.0,78.0
Canada,2020-02-03,0.0,0.0,0.0,0.0,60.0,-110.0
France,2020-02-03,0.0,0.0,0.0,0.0,47.0,2.0
Taiwan,2020-02-03,0.0,0.0,0.0,0.0,24.0,121.0
Japan,2020-02-03,0.0,0.0,0.0,0.0,36.0,138.0
United Kingdom,2020-02-03,0.0,0.0,0.0,0.0,55.0,0.0
Hong Kong,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-02-03,0.0,0.0,0.0,0.0,28.0,84.0
Malaysia,2020-02-03,0.0,0.0,0.0,0.0,4.0,102.0
South Korea,2020-02-03,0.0,0.0,0.0,0.0,36.0,128.0
India,2020-02-04,0.0,0.0,0.0,0.0,21.0,78.0
France,2020-02-04,0.0,0.0,0.0,0.0,47.0,2.0
Philippines,2020-02-04,0.0,0.0,0.0,0.0,13.0,122.0
South Korea,2020-02-04,1.0,1.0,0.0,0.0,36.0,128.0
Russia,2020-02-04,0.0,0.0,0.0,0.0,60.0,90.0
Germany,2020-02-04,0.0,0.0,0.0,0.0,51.0,9.0
China,2020-02-04,3989.0,3695.0,229.0,65.0,35.0,103.0
Belgium,2020-02-04,0.0,0.0,0.0,0.0,51.0,5.0
Japan,2020-02-04,2.0,2.0,0.0,0.0,36.0,138.0
US,2020-02-04,0.0,0.0,0.0,0.0,40.0,-90.0
Italy,2020-02-04,0.0,0.0,0.0,0.0,43.0,12.0
United Arab Emirates,2020-02-04,0.0,0.0,0.0,0.0,23.0,54.0
Malaysia,2020-02-04,2.0,2.0,0.0,0.0,4.0,102.0
Nepal,2020-02-04,0.0,0.0,0.0,0.0,28.0,84.0
United Kingdom,2020-02-04,0.0,0.0,0.0,0.0,55.0,0.0
Canada,2020-02-04,0.0,0.0,0.0,0.0,60.0,-110.0
Taiwan,2020-02-04,1.0,1.0,0.0,0.0,24.0,121.0
Hong Kong,2020-02-04,2.0,1.0,0.0,1.0,0.0,0.0
Cambodia,2020-02-04,0.0,0.0,0.0,0.0,12.0,105.0
Sweden,2020-02-04,0.0,0.0,0.0,0.0,63.0,16.0
Sri Lanka,2020-02-04,0.0,0.0,0.0,0.0,8.0,81.0
Vietnam,2020-02-04,0.0,0.0,0.0,0.0,14.0,108.0
Singapore,2020-02-04,6.0,6.0,0.0,0.0,1.0,104.0
Australia,2020-02-04,1.0,1.0,0.0,0.0,-25.0,133.0
Finland,2020-02-04,0.0,0.0,0.0,0.0,62.0,26.0
Thailand,2020-02-04,6.0,6.0,0.0,0.0,16.0,101.0
Spain,2020-02-04,0.0,0.0,0.0,0.0,40.0,-4.0
Thailand,2020-02-05,0.0,0.0,0.0,0.0,16.0,101.0
Italy,2020-02-05,0.0,0.0,0.0,0.0,43.0,12.0
Cambodia,2020-02-05,0.0,0.0,0.0,0.0,12.0,105.0
China,2020-02-05,3729.0,3385.0,272.0,72.0,35.0,103.0
Germany,2020-02-05,0.0,0.0,0.0,0.0,51.0,9.0
Philippines,2020-02-05,0.0,0.0,0.0,0.0,13.0,122.0
Japan,2020-02-05,0.0,0.0,0.0,0.0,36.0,138.0
South Korea,2020-02-05,3.0,3.0,0.0,0.0,36.0,128.0
Finland,2020-02-05,0.0,0.0,0.0,0.0,62.0,26.0
Russia,2020-02-05,0.0,0.0,0.0,0.0,60.0,90.0
US,2020-02-05,1.0,1.0,0.0,0.0,40.0,-90.0
Vietnam,2020-02-05,0.0,0.0,0.0,0.0,14.0,108.0
Hong Kong,2020-02-05,4.0,4.0,0.0,0.0,0.0,0.0
Malaysia,2020-02-05,2.0,2.0,0.0,0.0,4.0,102.0
Nepal,2020-02-05,0.0,0.0,0.0,0.0,28.0,84.0
United Kingdom,2020-02-05,0.0,0.0,0.0,0.0,55.0,0.0
Spain,2020-02-05,0.0,0.0,0.0,0.0,40.0,-4.0
Australia,2020-02-05,0.0,0.0,0.0,0.0,-25.0,133.0
India,2020-02-05,0.0,0.0,0.0,0.0,21.0,78.0
France,2020-02-05,0.0,0.0,0.0,0.0,47.0,2.0
Canada,2020-02-05,1.0,1.0,0.0,0.0,60.0,-110.0
United Arab Emirates,2020-02-05,0.0,0.0,0.0,0.0,23.0,54.0
Belgium,2020-02-05,0.0,0.0,0.0,0.0,51.0,5.0
Taiwan,2020-02-05,0.0,0.0,0.0,0.0,24.0,121.0
Sweden,2020-02-05,0.0,0.0,0.0,0.0,63.0,16.0
Sri Lanka,2020-02-05,0.0,0.0,0.0,0.0,8.0,81.0
Singapore,2020-02-05,4.0,4.0,0.0,0.0,1.0,104.0
Singapore,2020-02-06,0.0,0.0,0.0,0.0,1.0,104.0
Spain,2020-02-06,0.0,0.0,0.0,0.0,40.0,-4.0
Russia,2020-02-06,0.0,0.0,0.0,0.0,60.0,90.0
Japan,2020-02-06,23.0,23.0,0.0,0.0,36.0,138.0
United Arab Emirates,2020-02-06,0.0,0.0,0.0,0.0,23.0,54.0
United Kingdom,2020-02-06,0.0,0.0,0.0,0.0,55.0,0.0
Finland,2020-02-06,0.0,0.0,0.0,0.0,62.0,26.0
Vietnam,2020-02-06,2.0,2.0,0.0,0.0,14.0,108.0
China,2020-02-06,3144.0,2712.0,362.0,70.0,35.0,103.0
Sweden,2020-02-06,0.0,0.0,0.0,0.0,63.0,16.0
Canada,2020-02-06,0.0,0.0,0.0,0.0,60.0,-110.0
Hong Kong,2020-02-06,3.0,3.0,0.0,0.0,0.0,0.0
US,2020-02-06,0.0,0.0,0.0,0.0,40.0,-90.0
South Korea,2020-02-06,4.0,4.0,0.0,0.0,36.0,128.0
India,2020-02-06,0.0,0.0,0.0,0.0,21.0,78.0
Malaysia,2020-02-06,0.0,0.0,0.0,0.0,4.0,102.0
Cambodia,2020-02-06,0.0,0.0,0.0,0.0,12.0,105.0
Nepal,2020-02-06,0.0,0.0,0.0,0.0,28.0,84.0
Australia,2020-02-06,1.0,1.0,0.0,0.0,-25.0,133.0
Taiwan,2020-02-06,5.0,4.0,1.0,0.0,24.0,121.0
Italy,2020-02-06,0.0,0.0,0.0,0.0,43.0,12.0
Thailand,2020-02-06,0.0,0.0,0.0,0.0,16.0,101.0
Philippines,2020-02-06,0.0,0.0,0.0,0.0,13.0,122.0
France,2020-02-06,0.0,0.0,0.0,0.0,47.0,2.0
Sri Lanka,2020-02-06,0.0,0.0,0.0,0.0,8.0,81.0
Belgium,2020-02-06,0.0,0.0,0.0,0.0,51.0,5.0
Germany,2020-02-06,0.0,0.0,0.0,0.0,51.0,9.0
Finland,2020-02-07,0.0,0.0,0.0,0.0,62.0,26.0
Philippines,2020-02-07,1.0,1.0,0.0,0.0,13.0,122.0
Belgium,2020-02-07,0.0,0.0,0.0,0.0,51.0,5.0
Singapore,2020-02-07,2.0,2.0,0.0,0.0,1.0,104.0
Germany,2020-02-07,1.0,1.0,0.0,0.0,51.0,9.0
Cambodia,2020-02-07,0.0,0.0,0.0,0.0,12.0,105.0
China,2020-02-07,3522.0,2915.0,522.0,85.0,35.0,103.0
South Korea,2020-02-07,1.0,0.0,1.0,0.0,36.0,128.0
India,2020-02-07,0.0,0.0,0.0,0.0,21.0,78.0
Russia,2020-02-07,0.0,0.0,0.0,0.0,60.0,90.0
US,2020-02-07,0.0,0.0,0.0,0.0,40.0,-90.0
Vietnam,2020-02-07,0.0,0.0,0.0,0.0,14.0,108.0
Taiwan,2020-02-07,0.0,0.0,0.0,0.0,24.0,121.0
Nepal,2020-02-07,0.0,0.0,0.0,0.0,28.0,84.0
United Kingdom,2020-02-07,1.0,1.0,0.0,0.0,55.0,0.0
Japan,2020-02-07,-20.0,-20.0,0.0,0.0,36.0,138.0
Thailand,2020-02-07,0.0,0.0,0.0,0.0,16.0,101.0
Others,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,2020-02-07,0.0,0.0,0.0,0.0,23.0,54.0
Sri Lanka,2020-02-07,0.0,0.0,0.0,0.0,8.0,81.0
Canada,2020-02-07,2.0,2.0,0.0,0.0,60.0,-110.0
Italy,2020-02-07,1.0,1.0,0.0,0.0,43.0,12.0
Spain,2020-02-07,0.0,0.0,0.0,0.0,40.0,-4.0
Hong Kong,2020-02-07,1.0,1.0,0.0,0.0,0.0,0.0
France,2020-02-07,0.0,0.0,0.0,0.0,47.0,2.0
Sweden,2020-02-07,0.0,0.0,0.0,0.0,63.0,16.0
Australia,2020-02-07,1.0,1.0,0.0,0.0,-25.0,133.0
Malaysia,2020-02-07,0.0,-1.0,1.0,0.0,4.0,102.0
Belgium,2020-02-08,0.0,0.0,0.0,0.0,51.0,5.0
Nepal,2020-02-08,0.0,0.0,0.0,0.0,28.0,84.0
Malaysia,2020-02-08,4.0,4.0,0.0,0.0,4.0,102.0
Philippines,2020-02-08,0.0,0.0,0.0,0.0,13.0,122.0
France,2020-02-08,5.0,5.0,0.0,0.0,47.0,2.0
United Kingdom,2020-02-08,0.0,0.0,0.0,0.0,55.0,0.0
Japan,2020-02-08,0.0,0.0,0.0,0.0,36.0,138.0
Others,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,2020-02-08,0.0,0.0,0.0,0.0,36.0,128.0
Singapore,2020-02-08,3.0,1.0,2.0,0.0,1.0,104.0
Taiwan,2020-02-08,1.0,1.0,0.0,0.0,24.0,121.0
United Arab Emirates,2020-02-08,2.0,2.0,0.0,0.0,23.0,54.0
Russia,2020-02-08,0.0,0.0,0.0,0.0,60.0,90.0
Vietnam,2020-02-08,3.0,3.0,0.0,0.0,14.0,108.0
Sweden,2020-02-08,0.0,0.0,0.0,0.0,63.0,16.0
Hong Kong,2020-02-08,1.0,1.0,0.0,0.0,0.0,0.0
US,2020-02-08,0.0,0.0,0.0,0.0,40.0,-90.0
Canada,2020-02-08,0.0,0.0,0.0,0.0,60.0,-110.0
Cambodia,2020-02-08,0.0,0.0,0.0,0.0,12.0,105.0
Australia,2020-02-08,0.0,0.0,0.0,0.0,-25.0,133.0
Sri Lanka,2020-02-08,0.0,-1.0,1.0,0.0,8.0,81.0
Finland,2020-02-08,0.0,0.0,0.0,0.0,62.0,26.0
Thailand,2020-02-08,7.0,2.0,5.0,0.0,16.0,101.0
China,2020-02-08,2703.0,2019.0,597.0,87.0,35.0,103.0
Italy,2020-02-08,0.0,0.0,0.0,0.0,43.0,12.0
Spain,2020-02-08,0.0,0.0,0.0,0.0,40.0,-4.0
India,2020-02-08,0.0,0.0,0.0,0.0,21.0,78.0
Germany,2020-02-08,0.0,0.0,0.0,0.0,51.0,9.0
Japan,2020-02-09,1.0,1.0,0.0,0.0,36.0,138.0
Sweden,2020-02-09,0.0,0.0,0.0,0.0,63.0,16.0
Vietnam,2020-02-09,0.0,0.0,0.0,0.0,14.0,108.0
Sri Lanka,2020-02-09,0.0,0.0,0.0,0.0,8.0,81.0
China,2020-02-09,3012.0,2289.0,623.0,100.0,35.0,103.0
Taiwan,2020-02-09,1.0,1.0,0.0,0.0,24.0,121.0
Hong Kong,2020-02-09,3.0,3.0,0.0,0.0,0.0,0.0
France,2020-02-09,0.0,0.0,0.0,0.0,47.0,2.0
Belgium,2020-02-09,0.0,0.0,0.0,0.0,51.0,5.0
United Kingdom,2020-02-09,0.0,0.0,0.0,0.0,55.0,0.0
Germany,2020-02-09,1.0,1.0,0.0,0.0,51.0,9.0
United Arab Emirates,2020-02-09,0.0,0.0,0.0,0.0,23.0,54.0
US,2020-02-09,0.0,-3.0,3.0,0.0,40.0,-90.0
