Country/Region,Date,Confirmed,Active,Recovered,Deaths,Latitude,Longitude
India,2020-01-30,0.0,0.0,0.0,0.0,21,78
Cambodia,2020-01-30,0.0,0.0,0.0,0.0,12,105
United Arab Emirates,2020-01-30,0.0,0.0,0.0,0.0,23,54
US,2020-01-30,0.0,0.0,0.0,0.0,40,-90
Thailand,2020-01-30,0.0,0.0,0.0,0.0,16,101
Germany,2020-01-30,0.0,0.0,0.0,0.0,51,9
Thailand,2020-01-31,5.0,5.0,0.0,0.0,16,101
Vietnam,2020-01-31,0.0,0.0,0.0,0.0,14,108
France,2020-01-31,0.0,0.0,0.0,0.0,47,2
South Korea,2020-01-31,7.0,7.0,0.0,0.0,36,128
Hong Kong,2020-01-31,2.0,2.0,0.0,0.0,0,0
Russia,2020-01-31,0.0,0.0,0.0,0.0,60,90
Cambodia,2020-01-31,0.0,0.0,0.0,0.0,12,105
US,2020-01-31,1.0,1.0,0.0,0.0,40,-90
Singapore,2020-01-31,3.0,3.0,0.0,0.0,1,104
United Kingdom,2020-01-31,0.0,0.0,0.0,0.0,55,0
Canada,2020-01-31,0.0,0.0,0.0,0.0,60,-110
Finland,2020-01-31,0.0,0.0,0.0,0.0,62,26
Italy,2020-01-31,0.0,0.0,0.0,0.0,43,12
Sri Lanka,2020-01-31,0.0,0.0,0.0,0.0,8,81
United Arab Emirates,2020-01-31,0.0,0.0,0.0,0.0,23,54
Malaysia,2020-01-31,0.0,0.0,0.0,0.0,4,102
Japan,2020-01-31,4.0,4.0,0.0,0.0,36,138
Sweden,2020-01-31,0.0,0.0,0.0,0.0,63,16
Nepal,2020-01-31,0.0,0.0,0.0,0.0,28,84
Philippines,2020-01-31,0.0,0.0,0.0,0.0,13,122
China,2020-01-31,1659.0,1538.0,79.0,42.0,35,103
Australia,2020-01-31,0.0,0.0,0.0,0.0,-25,133
Germany,2020-01-31,1.0,1.0,0.0,0.0,51,9
Taiwan,2020-01-31,1.0,1.0,0.0,0.0,24,121
India,2020-01-31,0.0,0.0,0.0,0.0,21,78
Philippines,2020-02-01,0.0,0.0,0.0,0.0,13,122
US,2020-02-01,2.0,2.0,0.0,0.0,40,-90
United Arab Emirates,2020-02-01,0.0,0.0,0.0,0.0,23,54
Germany,2020-02-01,3.0,3.0,0.0,0.0,51,9
Italy,2020-02-01,0.0,0.0,0.0,0.0,43,12
Sri Lanka,2020-02-01,0.0,0.0,0.0,0.0,8,81
United Kingdom,2020-02-01,0.0,0.0,0.0,0.0,55,0
China,2020-02-01,2088.0,1981.0,61.0,46.0,35,103
Thailand,2020-02-01,0.0,0.0,0.0,0.0,16,101
Malaysia,2020-02-01,0.0,0.0,0.0,0.0,4,102
Cambodia,2020-02-01,0.0,0.0,0.0,0.0,12,105
Singapore,2020-02-01,3.0,3.0,0.0,0.0,1,104
Australia,2020-02-01,3.0,3.0,0.0,0.0,-25,133
Vietnam,2020-02-01,4.0,3.0,1.0,0.0,14,108
India,2020-02-01,0.0,0.0,0.0,0.0,21,78
Nepal,2020-02-01,0.0,0.0,0.0,0.0,28,84
Japan,2020-02-01,5.0,5.0,0.0,0.0,36,138
Taiwan,2020-02-01,0.0,0.0,0.0,0.0,24,121
South Korea,2020-02-01,1.0,1.0,0.0,0.0,36,128
Sweden,2020-02-01,0.0,0.0,0.0,0.0,63,16
Hong Kong,2020-02-01,1.0,1.0,0.0,0.0,0,0
Spain,2020-02-01,0.0,0.0,0.0,0.0,40,-4
France,2020-02-01,1.0,1.0,0.0,0.0,47,2
Finland,2020-02-01,0.0,0.0,0.0,0.0,62,26
Canada,2020-02-01,1.0,1.0,0.0,0.0,60,-110
Russia,2020-02-01,0.0,0.0,0.0,0.0,60,90
Vietnam,2020-02-02,0.0,0.0,0.0,0.0,14,108
Taiwan,2020-02-02,0.0,0.0,0.0,0.0,24,121
Sweden,2020-02-02,0.0,0.0,0.0,0.0,63,16
Philippines,2020-02-02,1.0,0.0,0.0,1.0,13,122
United Arab Emirates,2020-02-02,1.0,1.0,0.0,0.0,23,54
India,2020-02-02,1.0,1.0,0.0,0.0,21,78
Singapore,2020-02-02,2.0,2.0,0.0,0.0,1,104
Malaysia,2020-02-02,0.0,0.0,0.0,0.0,4,102
Russia,2020-02-02,0.0,0.0,0.0,0.0,60,90
Australia,2020-02-02,0.0,0.0,0.0,0.0,-25,133
France,2020-02-02,0.0,0.0,0.0,0.0,47,2
Canada,2020-02-02,0.0,0.0,0.0,0.0,60,-110
Spain,2020-02-02,0.0,0.0,0.0,0.0,40,-4
Germany,2020-02-02,2.0,2.0,0.0,0.0,51,9
United Kingdom,2020-02-02,0.0,0.0,0.0,0.0,55,0
Japan,2020-02-02,0.0,0.0,0.0,0.0,36,138
Nepal,2020-02-02,0.0,0.0,0.0,0.0,28,84
Finland,2020-02-02,0.0,0.0,0.0,0.0,62,26
Thailand,2020-02-02,0.0,0.0,0.0,0.0,16,101
Sri Lanka,2020-02-02,0.0,0.0,0.0,0.0,8,81
China,2020-02-02,4737.0,4447.0,188.0,102.0,35,103
South Korea,2020-02-02,3.0,3.0,0.0,0.0,36,128
Cambodia,2020-02-02,0.0,0.0,0.0,0.0,12,105
US,2020-02-02,0.0,0.0,0.0,0.0,40,-90
Italy,2020-02-02,0.0,0.0,0.0,0.0,43,12
Hong Kong,2020-02-02,2.0,2.0,0.0,0.0,0,0
France,2020-02-03,0.0,0.0,0.0,0.0,47,2
Spain,2020-02-03,0.0,0.0,0.0,0.0,40,-4
South Korea,2020-02-03,0.0,0.0,0.0,0.0,36,128
Nepal,2020-02-03,0.0,0.0,0.0,0.0,28,84
US,2020-02-03,3.0,3.0,0.0,0.0,40,-90
Sweden,2020-02-03,0.0,0.0,0.0,0.0,63,16
Canada,2020-02-03,0.0,0.0,0.0,0.0,60,-110
United Kingdom,2020-02-03,0.0,0.0,0.0,0.0,55,0
China,2020-02-03,3086.0,2871.0,151.0,64.0,35,103
Thailand,2020-02-03,0.0,0.0,0.0,0.0,16,101
Philippines,2020-02-03,0.0,0.0,0.0,0.0,13,122
Australia,2020-02-03,0.0,0.0,0.0,0.0,-25,133
Germany,2020-02-03,2.0,2.0,0.0,0.0,51,9
Singapore,2020-02-03,0.0,0.0,0.0,0.0,1,104
Taiwan,2020-02-03,0.0,0.0,0.0,0.0,24,121
Russia,2020-02-03,0.0,0.0,0.0,0.0,60,90
India,2020-02-03,1.0,1.0,0.0,0.0,21,78
Malaysia,2020-02-03,0.0,0.0,0.0,0.0,4,102
Cambodia,2020-02-03,0.0,0.0,0.0,0.0,12,105
Italy,2020-02-03,0.0,0.0,0.0,0.0,43,12
Hong Kong,2020-02-03,0.0,0.0,0.0,0.0,0,0
Sri Lanka,2020-02-03,0.0,0.0,0.0,0.0,8,81
Vietnam,2020-02-03,2.0,2.0,0.0,0.0,14,108
United Arab Emirates,2020-02-03,0.0,0.0,0.0,0.0,23,54
Japan,2020-02-03,0.0,0.0,0.0,0.0,36,138
Finland,2020-02-03,0.0,0.0,0.0,0.0,62,26
Russia,2020-02-04,0.0,0.0,0.0,0.0,60,90
Italy,2020-02-04,0.0,0.0,0.0,0.0,43,12
Sri Lanka,2020-02-04,0.0,0.0,0.0,0.0,8,81
Thailand,2020-02-04,6.0,6.0,0.0,0.0,16,101
Canada,2020-02-04,0.0,0.0,0.0,0.0,60,-110
Finland,2020-02-04,0.0,0.0,0.0,0.0,62,26
France,2020-02-04,0.0,0.0,0.0,0.0,47,2
Germany,2020-02-04,0.0,0.0,0.0,0.0,51,9
Japan,2020-02-04,2.0,2.0,0.0,0.0,36,138
Nepal,2020-02-04,0.0,0.0,0.0,0.0,28,84
China,2020-02-04,3989.0,3695.0,229.0,65.0,35,103
Australia,2020-02-04,1.0,1.0,0.0,0.0,-25,133
US,2020-02-04,0.0,0.0,0.0,0.0,40,-90
Hong Kong,2020-02-04,2.0,1.0,0.0,1.0,0,0
Cambodia,2020-02-04,0.0,0.0,0.0,0.0,12,105
India,2020-02-04,0.0,0.0,0.0,0.0,21,78
South Korea,2020-02-04,1.0,1.0,0.0,0.0,36,128
Spain,2020-02-04,0.0,0.0,0.0,0.0,40,-4
United Kingdom,2020-02-04,0.0,0.0,0.0,0.0,55,0
Malaysia,2020-02-04,2.0,2.0,0.0,0.0,4,102
United Arab Emirates,2020-02-04,0.0,0.0,0.0,0.0,23,54
Vietnam,2020-02-04,0.0,0.0,0.0,0.0,14,108
Taiwan,2020-02-04,1.0,1.0,0.0,0.0,24,121
Singapore,2020-02-04,6.0,6.0,0.0,0.0,1,104
Belgium,2020-02-04,0.0,0.0,0.0,0.0,51,5
Philippines,2020-02-04,0.0,0.0,0.0,0.0,13,122
Sweden,2020-02-04,0.0,0.0,0.0,0.0,63,16
Hong Kong,2020-02-05,4.0,4.0,0.0,0.0,0,0
Singapore,2020-02-05,4.0,4.0,0.0,0.0,1,104
China,2020-02-05,3729.0,3385.0,272.0,72.0,35,103
Japan,2020-02-05,0.0,0.0,0.0,0.0,36,138
US,2020-02-05,1.0,1.0,0.0,0.0,40,-90
Germany,2020-02-05,0.0,0.0,0.0,0.0,51,9
Taiwan,2020-02-05,0.0,0.0,0.0,0.0,24,121
Spain,2020-02-05,0.0,0.0,0.0,0.0,40,-4
India,2020-02-05,0.0,0.0,0.0,0.0,21,78
South Korea,2020-02-05,3.0,3.0,0.0,0.0,36,128
Nepal,2020-02-05,0.0,0.0,0.0,0.0,28,84
Finland,2020-02-05,0.0,0.0,0.0,0.0,62,26
Malaysia,2020-02-05,2.0,2.0,0.0,0.0,4,102
Cambodia,2020-02-05,0.0,0.0,0.0,0.0,12,105
Thailand,2020-02-05,0.0,0.0,0.0,0.0,16,101
Vietnam,2020-02-05,0.0,0.0,0.0,0.0,14,108
Russia,2020-02-05,0.0,0.0,0.0,0.0,60,90
Italy,2020-02-05,0.0,0.0,0.0,0.0,43,12
Belgium,2020-02-05,0.0,0.0,0.0,0.0,51,5
United Arab Emirates,2020-02-05,0.0,0.0,0.0,0.0,23,54
Sri Lanka,2020-02-05,0.0,0.0,0.0,0.0,8,81
Australia,2020-02-05,0.0,0.0,0.0,0.0,-25,133
Philippines,2020-02-05,0.0,0.0,0.0,0.0,13,122
United Kingdom,2020-02-05,0.0,0.0,0.0,0.0,55,0
Sweden,2020-02-05,0.0,0.0,0.0,0.0,63,16
Canada,2020-02-05,1.0,1.0,0.0,0.0,60,-110
France,2020-02-05,0.0,0.0,0.0,0.0,47,2
Sweden,2020-02-06,0.0,0.0,0.0,0.0,63,16
Hong Kong,2020-02-06,3.0,3.0,0.0,0.0,0,0
United Arab Emirates,2020-02-06,0.0,0.0,0.0,0.0,23,54
Australia,2020-02-06,1.0,1.0,0.0,0.0,-25,133
Thailand,2020-02-06,0.0,0.0,0.0,0.0,16,101
Philippines,2020-02-06,0.0,0.0,0.0,0.0,13,122
China,2020-02-06,3144.0,2712.0,362.0,70.0,35,103
Nepal,2020-02-06,0.0,0.0,0.0,0.0,28,84
Japan,2020-02-06,23.0,23.0,0.0,0.0,36,138
Spain,2020-02-06,0.0,0.0,0.0,0.0,40,-4
Malaysia,2020-02-06,0.0,0.0,0.0,0.0,4,102
Germany,2020-02-06,0.0,0.0,0.0,0.0,51,9
Canada,2020-02-06,0.0,0.0,0.0,0.0,60,-110
United Kingdom,2020-02-06,0.0,0.0,0.0,0.0,55,0
South Korea,2020-02-06,4.0,4.0,0.0,0.0,36,128
Sri Lanka,2020-02-06,0.0,0.0,0.0,0.0,8,81
Italy,2020-02-06,0.0,0.0,0.0,0.0,43,12
Singapore,2020-02-06,0.0,0.0,0.0,0.0,1,104
Belgium,2020-02-06,0.0,0.0,0.0,0.0,51,5
Finland,2020-02-06,0.0,0.0,0.0,0.0,62,26
Cambodia,2020-02-06,0.0,0.0,0.0,0.0,12,105
Russia,2020-02-06,0.0,0.0,0.0,0.0,60,90
US,2020-02-06,0.0,0.0,0.0,0.0,40,-90
France,2020-02-06,0.0,0.0,0.0,0.0,47,2
India,2020-02-06,0.0,0.0,0.0,0.0,21,78
Vietnam,2020-02-06,2.0,2.0,0.0,0.0,14,108
Taiwan,2020-02-06,5.0,4.0,1.0,0.0,24,121
South Korea,2020-02-07,1.0,0.0,1.0,0.0,36,128
Malaysia,2020-02-07,0.0,-1.0,1.0,0.0,4,102
India,2020-02-07,0.0,0.0,0.0,0.0,21,78
Australia,2020-02-07,1.0,1.0,0.0,0.0,-25,133
Cambodia,2020-02-07,0.0,0.0,0.0,0.0,12,105
Philippines,2020-02-07,1.0,1.0,0.0,0.0,13,122
US,2020-02-07,0.0,0.0,0.0,0.0,40,-90
Germany,2020-02-07,1.0,1.0,0.0,0.0,51,9
China,2020-02-07,3522.0,2915.0,522.0,85.0,35,103
Vietnam,2020-02-07,0.0,0.0,0.0,0.0,14,108
Nepal,2020-02-07,0.0,0.0,0.0,0.0,28,84
Japan,2020-02-07,-20.0,-20.0,0.0,0.0,36,138
Spain,2020-02-07,0.0,0.0,0.0,0.0,40,-4
Finland,2020-02-07,0.0,0.0,0.0,0.0,62,26
Italy,2020-02-07,1.0,1.0,0.0,0.0,43,12
Russia,2020-02-07,0.0,0.0,0.0,0.0,60,90
Sri Lanka,2020-02-07,0.0,0.0,0.0,0.0,8,81
Others,2020-02-07,0.0,0.0,0.0,0.0,0,0
United Kingdom,2020-02-07,1.0,1.0,0.0,0.0,55,0
Singapore,2020-02-07,2.0,2.0,0.0,0.0,1,104
United Arab Emirates,2020-02-07,0.0,0.0,0.0,0.0,23,54
Canada,2020-02-07,2.0,2.0,0.0,0.0,60,-110
Thailand,2020-02-07,0.0,0.0,0.0,0.0,16,101
Belgium,2020-02-07,0.0,0.0,0.0,0.0,51,5
Sweden,2020-02-07,0.0,0.0,0.0,0.0,63,16
Taiwan,2020-02-07,0.0,0.0,0.0,0.0,24,121
France,2020-02-07,0.0,0.0,0.0,0.0,47,2
Hong Kong,2020-02-07,1.0,1.0,0.0,0.0,0,0
India,2020-02-08,0.0,0.0,0.0,0.0,21,78
Australia,2020-02-08,0.0,0.0,0.0,0.0,-25,133
France,2020-02-08,5.0,5.0,0.0,0.0,47,2
Russia,2020-02-08,0.0,0.0,0.0,0.0,60,90
Cambodia,2020-02-08,0.0,0.0,0.0,0.0,12,105
Taiwan,2020-02-08,1.0,1.0,0.0,0.0,24,121
Philippines,2020-02-08,0.0,0.0,0.0,0.0,13,122
Others,2020-02-08,0.0,0.0,0.0,0.0,0,0
Belgium,2020-02-08,0.0,0.0,0.0,0.0,51,5
Spain,2020-02-08,0.0,0.0,0.0,0.0,40,-4
China,2020-02-08,2703.0,2019.0,597.0,87.0,35,103
Canada,2020-02-08,0.0,0.0,0.0,0.0,60,-110
US,2020-02-08,0.0,0.0,0.0,0.0,40,-90
Sweden,2020-02-08,0.0,0.0,0.0,0.0,63,16
Nepal,2020-02-08,0.0,0.0,0.0,0.0,28,84
Sri Lanka,2020-02-08,0.0,-1.0,1.0,0.0,8,81
Malaysia,2020-02-08,4.0,4.0,0.0,0.0,4,102
United Arab Emirates,2020-02-08,2.0,2.0,0.0,0.0,23,54
Finland,2020-02-08,0.0,0.0,0.0,0.0,62,26
Hong Kong,2020-02-08,1.0,1.0,0.0,0.0,0,0
Singapore,2020-02-08,3.0,1.0,2.0,0.0,1,104
Germany,2020-02-08,0.0,0.0,0.0,0.0,51,9
Japan,2020-02-08,0.0,0.0,0.0,0.0,36,138
United Kingdom,2020-02-08,0.0,0.0,0.0,0.0,55,0
South Korea,2020-02-08,0.0,0.0,0.0,0.0,36,128
Italy,2020-02-08,0.0,0.0,0.0,0.0,43,12
Vietnam,2020-02-08,3.0,3.0,0.0,0.0,14,108
Thailand,2020-02-08,7.0,2.0,5.0,0.0,16,101
Sri Lanka,2020-02-09,0.0,0.0,0.0,0.0,8,81
Taiwan,2020-02-09,1.0,1.0,0.0,0.0,24,121
Japan,2020-02-09,1.0,1.0,0.0,0.0,36,138
Finland,2020-02-09,0.0,0.0,0.0,0.0,62,26
Cambodia,2020-02-09,0.0,0.0,0.0,0.0,12,105
Nepal,2020-02-09,0.0,0.0,0.0,0.0,28,84
Spain,2020-02-09,1.0,1.0,0.0,0.0,40,-4
Sweden,2020-02-09,0.0,0.0,0.0,0.0,63,16
India,2020-02-09,0.0,0.0,0.0,0.0,21,78
US,2020-02-09,0.0,-3.0,3.0,0.0,40,-90
South Korea,2020-02-09,1.0,-1.0,2.0,0.0,36,128
France,2020-02-09,0.0,0.0,0.0,0.0,47,2
Canada,2020-02-09,0.0,0.0,0.0,0.0,60,-110
Singapore,2020-02-09,7.0,7.0,0.0,0.0,1,104
United Arab Emirates,2020-02-09,0.0,0.0,0.0,0.0,23,54
United Kingdom,2020-02-09,0.0,0.0,0.0,0.0,55,0
Australia,2020-02-09,0.0,0.0,0.0,0.0,-25,133
Germany,2020-02-09,1.0,1.0,0.0,0.0,51,9
Vietnam,2020-02-09,0.0,0.0,0.0,0.0,14,108
Thailand,2020-02-09,0.0,0.0,0.0,0.0,16,101
Others,2020-02-09,3.0,3.0,0.0,0.0,0,0
Hong Kong,2020-02-09,3.0,3.0,0.0,0.0,0,0
Belgium,2020-02-09,0.0,0.0,0.0,0.0,51,5
Philippines,2020-02-09,0.0,0.0,0.0,0.0,13,122
Russia,2020-02-09,0.0,0.0,0.0,0.0,60,90
China,2020-02-09,3012.0,2289.0,623.0,100.0,35,103
Malaysia,2020-02-09,0.0,0.0,0.0,0.0,4,102
Italy,2020-02-09,0.0,0.0,0.0,0.0,43,12
Sweden,2020-02-10,0.0,0.0,0.0,0.0,63,16
Thailand,2020-02-10,0.0,0.0,0.0,0.0,16,101
Others,2020-02-10,71.0,71.0,0.0,0.0,0,0
United Kingdom,2020-02-10,5.0,5.0,0.0,0.0,55,0
India,2020-02-10,0.0,0.0,0.0,0.0,21,78
Canada,2020-02-10,0.0,0.0,0.0,0.0,60,-110
Russia,2020-02-10,0.0,0.0,0.0,0.0,60,90
Cambodia,2020-02-10,0.0,0.0,0.0,0.0,12,105
South Korea,2020-02-10,2.0,2.0,0.0,0.0,36,128
Spain,2020-02-10,0.0,0.0,0.0,0.0,40,-4
Singapore,2020-02-10,5.0,5.0,0.0,0.0,1,104
France,2020-02-10,0.0,0.0,0.0,0.0,47,2
Australia,2020-02-10,0.0,0.0,0.0,0.0,-25,133
Belgium,2020-02-10,0.0,0.0,0.0,0.0,51,5
Malaysia,2020-02-10,2.0,2.0,0.0,0.0,4,102
China,2020-02-10,2516.0,1710.0,699.0,107.0,35,103
United Arab Emirates,2020-02-10,1.0,1.0,0.0,0.0,23,54
Vietnam,2020-02-10,1.0,1.0,0.0,0.0,14,108
Hong Kong,2020-02-10,9.0,9.0,0.0,0.0,0,0
Germany,2020-02-10,0.0,0.0,0.0,0.0,51,9
Philippines,2020-02-10,0.0,0.0,0.0,0.0,13,122
Japan,2020-02-10,0.0,-3.0,3.0,0.0,36,138
Italy,2020-02-10,0.0,0.0,0.0,0.0,43,12
Finland,2020-02-10,0.0,0.0,0.0,0.0,62,26
Taiwan,2020-02-10,0.0,0.0,0.0,0.0,24,121
Nepal,2020-02-10,0.0,0.0,0.0,0.0,28,84
Sri Lanka,2020-02-10,0.0,0.0,0.0,0.0,8,81
US,2020-02-10,0.0,0.0,0.0,0.0,40,-90
United Arab Emirates,2020-02-11,0.0,0.0,0.0,0.0,23,54
Sri Lanka,2020-02-11,0.0,0.0,0.0,0.0,8,81
Canada,2020-02-11,0.0,0.0,0.0,0.0,60,-110
South Korea,2020-02-11,1.0,1.0,0.0,0.0,36,128
Italy,2020-02-11,0.0,0.0,0.0,0.0,43,12
